223_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7136,000; 2453,000; 7571,000;91,50059
1019,01; 7555,000; 2571,000; 8072,000;90,60171
1023,54; 7983,000; 2760,000; 8557,000;90,09833
1028,07; 8115,000; 2645,000; 8728,000;89,92274
1032,59; 8237,000; 2542,000; 8976,000;88,51414
1037,10; 8640,000; 2552,000; 9493,000;87,71070
1041,62; 8969,000; 2645,000; 9874,000;87,48098
1046,12; 9751,000; 3172,000;10692,000;87,48670
1050,62; 9431,000; 2658,000;10426,000;87,19104
1055,12; 9514,000; 2509,000;10544,000;87,18108
1059,62; 9482,000; 2352,000;10536,000;87,12121
1064,10;10130,000; 2726,000;11217,000;87,19821
1068,59;10513,000; 2932,000;11644,000;87,01791
1073,07;10583,000; 2693,000;11791,000;86,72236
1077,54;10705,000; 2612,000;11902,000;87,11518
1082,01;11081,000; 2824,000;12356,000;86,62400
1086,48;11361,000; 2801,000;12632,000;87,07151
1090,94;11036,000; 2380,000;12314,000;87,13509
1095,39;12327,000; 3344,000;13669,000;87,00242
1099,85;11914,000; 2612,000;13309,000;86,95896
1104,29;12192,000; 2682,000;13632,000;86,84932
1108,73;12018,000; 2312,000;13510,000;86,67619
1113,17;12812,000; 3042,000;14359,000;86,33030
1117,61;12571,000; 2646,000;14198,000;85,91586
1122,03;13059,000; 3046,000;14722,000;85,75711
1126,46;12676,000; 2527,000;14400,000;85,47966
1130,88;12717,000; 2466,000;14495,000;85,21905
1135,29;13360,000; 3111,000;15219,000;84,64651
1139,70;12813,000; 2407,000;14793,000;84,01421
1144,11;12837,000; 2489,000;14967,000;82,92996
1148,51;12832,000; 2565,000;15172,000;81,43888
1152,90;12764,000; 2579,000;15293,000;80,10854
1157,29;12322,000; 2339,000;15111,000;78,16317
1161,68;12314,000; 2547,000;15452,000;75,68384
1166,06;11992,000; 2534,000;15403,000;73,49444
1170,44;12058,000; 2810,000;15520,000;72,76161
1174,81;11448,000; 2521,000;14948,000;71,83552
1179,18;11367,000; 2667,000;15071,000;70,13866
