223_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6950,000; 2453,000; 7571,000;87,86635
1019,01; 7326,000; 2571,000; 8072,000;86,43883
1023,54; 7761,000; 2760,000; 8557,000;86,26876
1028,07; 7867,000; 2645,000; 8728,000;85,84580
1032,59; 8001,000; 2542,000; 8976,000;84,84613
1037,10; 8381,000; 2552,000; 9493,000;83,97925
1041,62; 8691,000; 2645,000; 9874,000;83,63536
1046,12; 9438,000; 3172,000;10692,000;83,32447
1050,62; 9155,000; 2658,000;10426,000;83,63800
1055,12; 9206,000; 2509,000;10544,000;83,34785
1059,62; 9166,000; 2352,000;10536,000;83,26002
1064,10; 9783,000; 2726,000;11217,000;83,11153
1068,59;10175,000; 2932,000;11644,000;83,13820
1073,07;10243,000; 2693,000;11791,000;82,98527
1077,54;10339,000; 2612,000;11902,000;83,17546
1082,01;10717,000; 2824,000;12356,000;82,80529
1086,48;10971,000; 2801,000;12632,000;83,10447
1090,94;10657,000; 2380,000;12314,000;83,31991
1095,39;11943,000; 3344,000;13669,000;83,28329
1099,85;11499,000; 2612,000;13309,000;83,07937
1104,29;11792,000; 2682,000;13632,000;83,19635
1108,73;11609,000; 2312,000;13510,000;83,02375
1113,17;12390,000; 3042,000;14359,000;82,60140
1117,61;12127,000; 2646,000;14198,000;82,07237
1122,03;12637,000; 3046,000;14722,000;82,14286
1126,46;12230,000; 2527,000;14400,000;81,72324
1130,88;12252,000; 2466,000;14495,000;81,35340
1135,29;12863,000; 3111,000;15219,000;80,54179
1139,70;12311,000; 2407,000;14793,000;79,96125
1144,11;12336,000; 2489,000;14967,000;78,91489
1148,51;12321,000; 2565,000;15172,000;77,38558
1152,90;12230,000; 2579,000;15293,000;75,90845
1157,29;11779,000; 2339,000;15111,000;73,91168
1161,68;11751,000; 2547,000;15452,000;71,32119
1166,06;11402,000; 2534,000;15403,000;68,90978
1170,44;11462,000; 2810,000;15520,000;68,07238
1174,81;10851,000; 2521,000;14948,000;67,03146
1179,18;10765,000; 2667,000;15071,000;65,28539
