128_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8054,000; 2453,000; 7571,000;109,43728
1019,01; 8533,000; 2571,000; 8072,000;108,38029
1023,54; 9007,000; 2760,000; 8557,000;107,76264
1028,07; 9205,000; 2645,000; 8728,000;107,84153
1032,59; 9424,000; 2542,000; 8976,000;106,96301
1037,10; 9881,000; 2552,000; 9493,000;105,58997
1041,62;10274,000; 2645,000; 9874,000;105,53327
1046,12;11081,000; 3172,000;10692,000;105,17287
1050,62;10850,000; 2658,000;10426,000;105,45829
1055,12;10904,000; 2509,000;10544,000;104,48040
1059,62;10910,000; 2352,000;10536,000;104,56989
1064,10;11611,000; 2726,000;11217,000;104,64021
1068,59;12026,000; 2932,000;11644,000;104,38476
1073,07;12157,000; 2693,000;11791,000;104,02286
1077,54;12280,000; 2612,000;11902,000;104,06889
1082,01;12707,000; 2824,000;12356,000;103,68233
1086,48;12979,000; 2801,000;12632,000;103,52965
1090,94;12675,000; 2380,000;12314,000;103,63398
1095,39;13972,000; 3344,000;13669,000;102,93462
1099,85;13610,000; 2612,000;13309,000;102,81387
1104,29;13925,000; 2682,000;13632,000;102,67580
1108,73;13793,000; 2312,000;13510,000;102,52724
1113,17;14583,000; 3042,000;14359,000;101,97932
1117,61;14360,000; 2646,000;14198,000;101,40235
1122,03;14853,000; 3046,000;14722,000;101,12196
1126,46;14468,000; 2527,000;14400,000;100,57273
1130,88;14550,000; 2466,000;14495,000;100,45723
1135,29;15333,000; 3111,000;15219,000;100,94153
1139,70;14956,000; 2407,000;14793,000;101,31600
1144,11;15154,000; 2489,000;14967,000;101,49864
1148,51;15300,000; 2565,000;15172,000;101,01531
1152,90;15461,000; 2579,000;15293,000;101,32138
1157,29;15248,000; 2339,000;15111,000;101,07266
1161,68;15566,000; 2547,000;15452,000;100,88338
1166,06;15521,000; 2534,000;15403,000;100,91693
1170,44;15596,000; 2810,000;15520,000;100,59795
1174,81;15036,000; 2521,000;14948,000;100,70814
1179,18;15150,000; 2667,000;15071,000;100,63689
