113_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11702,000; 2453,000; 7571,000;180,71512
1019,01;12410,000; 2571,000; 8072,000;178,85839
1023,54;13115,000; 2760,000; 8557,000;178,62688
1028,07;13482,000; 2645,000; 8728,000;178,15223
1032,59;13927,000; 2542,000; 8976,000;176,95058
1037,10;14725,000; 2552,000; 9493,000;175,37819
1041,62;15323,000; 2645,000; 9874,000;175,37695
1046,12;16349,000; 3172,000;10692,000;175,22606
1050,62;16267,000; 2658,000;10426,000;175,19310
1055,12;16533,000; 2509,000;10544,000;174,53640
1059,62;16676,000; 2352,000;10536,000;175,02444
1064,10;17599,000; 2726,000;11217,000;175,16194
1068,59;18182,000; 2932,000;11644,000;175,04591
1073,07;18575,000; 2693,000;11791,000;174,56584
1077,54;18856,000; 2612,000;11902,000;174,85468
1082,01;19432,000; 2824,000;12356,000;174,23416
1086,48;19933,000; 2801,000;12632,000;174,26508
1090,94;19749,000; 2380,000;12314,000;174,84397
1095,39;21267,000; 3344,000;13669,000;173,58838
1099,85;21104,000; 2612,000;13309,000;172,87090
1104,29;21614,000; 2682,000;13632,000;172,89498
1108,73;21644,000; 2312,000;13510,000;172,63797
1113,17;22482,000; 3042,000;14359,000;171,77697
1117,61;22389,000; 2646,000;14198,000;170,90547
1122,03;22926,000; 3046,000;14722,000;170,26379
1126,46;22727,000; 2527,000;14400,000;170,13392
1130,88;22926,000; 2466,000;14495,000;170,08895
1135,29;23745,000; 3111,000;15219,000;170,41625
1139,70;23674,000; 2407,000;14793,000;171,70192
1144,11;23929,000; 2489,000;14967,000;171,82241
1148,51;24197,000; 2565,000;15172,000;171,58721
1152,90;24333,000; 2579,000;15293,000;171,10272
1157,29;24154,000; 2339,000;15111,000;170,80332
1161,68;24607,000; 2547,000;15452,000;170,94150
1166,06;24576,000; 2534,000;15403,000;171,27982
1170,44;24556,000; 2810,000;15520,000;171,09363
1174,81;23780,000; 2521,000;14948,000;171,07105
1179,18;23913,000; 2667,000;15071,000;171,28346
