925_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11589,000; 2159,000; 6686,000;208,30572
1019,01;12380,000; 2263,000; 7134,000;207,69862
1023,54;13094,000; 2460,000; 7582,000;207,61421
1028,07;13509,000; 2357,000; 7740,000;207,17072
1032,59;14060,000; 2222,000; 7947,000;206,77729
1037,10;14910,000; 2251,000; 8409,000;205,56999
1041,62;15570,000; 2335,000; 8775,000;205,51242
1046,12;16611,000; 2824,000; 9555,000;204,82841
1050,62;16512,000; 2300,000; 9240,000;204,78386
1055,12;16874,000; 2181,000; 9387,000;203,89953
1059,62;17009,000; 2009,000; 9358,000;204,10940
1064,10;17929,000; 2401,000;10031,000;203,51245
1068,59;18533,000; 2570,000;10411,000;203,58373
1073,07;18990,000; 2356,000;10516,000;203,84804
1077,54;19291,000; 2278,000;10631,000;203,67533
1082,01;19890,000; 2486,000;11025,000;203,81778
1086,48;20402,000; 2488,000;11325,000;202,71585
1090,94;20180,000; 2081,000;10975,000;203,49674
1095,39;21781,000; 3026,000;12290,000;202,45035
1099,85;21671,000; 2345,000;11921,000;201,81704
1104,29;22183,000; 2403,000;12226,000;201,36415
1108,73;22215,000; 2060,000;12064,000;201,46941
1113,17;23030,000; 2768,000;12897,000;200,03949
1117,61;22844,000; 2351,000;12709,000;197,84707
1122,03;23249,000; 2714,000;13178,000;196,24427
1126,46;22803,000; 2237,000;12873,000;193,36217
1130,88;22559,000; 2154,000;12946,000;189,07524
1135,29;22915,000; 2780,000;13624,000;185,67872
1139,70;22364,000; 2109,000;13204,000;182,55971
1144,11;22560,000; 2181,000;13375,000;182,05289
1148,51;22953,000; 2244,000;13522,000;183,62298
1152,90;23467,000; 2301,000;13707,000;185,56900
1157,29;23561,000; 2006,000;13470,000;188,02338
1161,68;24078,000; 2262,000;13824,000;188,68708
1166,06;24024,000; 2248,000;13803,000;188,45521
1170,44;23888,000; 2494,000;13961,000;186,57016
1174,81;22961,000; 2196,000;13387,000;185,55089
1179,18;22872,000; 2339,000;13505,000;183,88859
