KL608_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10149,000; 2453,000; 7571,000;150,37124
1019,01;10762,000; 2571,000; 8072,000;148,90020
1023,54;11386,000; 2760,000; 8557,000;148,80110
1028,07;11685,000; 2645,000; 8728,000;148,61088
1032,59;12061,000; 2542,000; 8976,000;147,94840
1037,10;12688,000; 2552,000; 9493,000;146,03083
1041,62;13203,000; 2645,000; 9874,000;146,05063
1046,12;14143,000; 3172,000;10692,000;145,89096
1050,62;13966,000; 2658,000;10426,000;145,57158
1055,12;14174,000; 2509,000;10544,000;145,17735
1059,62;14228,000; 2352,000;10536,000;145,11241
1064,10;15045,000; 2726,000;11217,000;145,08303
1068,59;15557,000; 2932,000;11644,000;144,91506
1073,07;15863,000; 2693,000;11791,000;144,75709
1077,54;16079,000; 2612,000;11902,000;144,96233
1082,01;16580,000; 2824,000;12356,000;144,31389
1086,48;16992,000; 2801,000;12632,000;144,34951
1090,94;16786,000; 2380,000;12314,000;145,01711
1095,39;18253,000; 3344,000;13669,000;144,39709
1099,85;17985,000; 2612,000;13309,000;143,71319
1104,29;18446,000; 2682,000;13632,000;143,96347
1108,73;18364,000; 2312,000;13510,000;143,34703
1113,17;19251,000; 3042,000;14359,000;143,22700
1117,61;19146,000; 2646,000;14198,000;142,83241
1122,03;19670,000; 3046,000;14722,000;142,37753
1126,46;19343,000; 2527,000;14400,000;141,63227
1130,88;19360,000; 2466,000;14495,000;140,44393
1135,29;19953,000; 3111,000;15219,000;139,09812
1139,70;19413,000; 2407,000;14793,000;137,30018
1144,11;19569,000; 2489,000;14967,000;136,88091
1148,51;19853,000; 2565,000;15172,000;137,13017
1152,90;20206,000; 2579,000;15293,000;138,64244
1157,29;20216,000; 2339,000;15111,000;139,97025
1161,68;20688,000; 2547,000;15452,000;140,57342
1166,06;20664,000; 2534,000;15403,000;140,88119
1170,44;20752,000; 2810,000;15520,000;141,16444
1174,81;20101,000; 2521,000;14948,000;141,46616
1179,18;20226,000; 2667,000;15071,000;141,55917
