047_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9224,000; 2453,000; 7571,000;132,29777
1019,01; 9778,000; 2571,000; 8072,000;131,01254
1023,54;10367,000; 2760,000; 8557,000;131,22305
1028,07;10605,000; 2645,000; 8728,000;130,85649
1032,59;10928,000; 2542,000; 8976,000;130,33882
1037,10;11514,000; 2552,000; 9493,000;129,11684
1041,62;11971,000; 2645,000; 9874,000;129,00816
1046,12;12899,000; 3172,000;10692,000;129,34840
1050,62;12656,000; 2658,000;10426,000;128,70752
1055,12;12838,000; 2509,000;10544,000;128,55009
1059,62;12853,000; 2352,000;10536,000;128,31134
1064,10;13639,000; 2726,000;11217,000;128,52432
1068,59;14115,000; 2932,000;11644,000;128,36318
1073,07;14374,000; 2693,000;11791,000;128,39086
1077,54;14537,000; 2612,000;11902,000;128,36383
1082,01;15028,000; 2824,000;12356,000;128,03189
1086,48;15383,000; 2801,000;12632,000;127,98291
1090,94;15125,000; 2380,000;12314,000;128,29676
1095,39;16567,000; 3344,000;13669,000;128,06780
1099,85;16310,000; 2612,000;13309,000;128,05459
1104,29;16708,000; 2682,000;13632,000;128,09132
1108,73;16639,000; 2312,000;13510,000;127,94249
1113,17;17492,000; 3042,000;14359,000;127,68402
1117,61;17375,000; 2646,000;14198,000;127,50173
1122,03;17929,000; 3046,000;14722,000;127,46660
1126,46;17662,000; 2527,000;14400,000;127,47410
1130,88;17761,000; 2466,000;14495,000;127,15105
1135,29;18502,000; 3111,000;15219,000;127,11430
1139,70;18109,000; 2407,000;14793,000;126,77216
1144,11;18280,000; 2489,000;14967,000;126,55073
1148,51;18433,000; 2565,000;15172,000;125,86658
1152,90;18578,000; 2579,000;15293,000;125,83766
1157,29;18369,000; 2339,000;15111,000;125,50893
1161,68;18720,000; 2547,000;15452,000;125,32352
1166,06;18630,000; 2534,000;15403,000;125,07576
1170,44;18660,000; 2810,000;15520,000;124,70496
1174,81;17969,000; 2521,000;14948,000;124,30997
1179,18;17996,000; 2667,000;15071,000;123,58110
