110_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11411,000; 2453,000; 7571,000;175,02931
1019,01;12152,000; 2571,000; 8072,000;174,16833
1023,54;12848,000; 2760,000; 8557,000;174,02105
1028,07;13205,000; 2645,000; 8728,000;173,59855
1032,59;13652,000; 2542,000; 8976,000;172,67641
1037,10;14413,000; 2552,000; 9493,000;170,88316
1041,62;15018,000; 2645,000; 9874,000;171,15784
1046,12;15990,000; 3172,000;10692,000;170,45213
1050,62;15936,000; 2658,000;10426,000;170,93203
1055,12;16166,000; 2509,000;10544,000;169,96889
1059,62;16306,000; 2352,000;10536,000;170,50342
1064,10;17179,000; 2726,000;11217,000;170,21552
1068,59;17749,000; 2932,000;11644,000;170,07576
1073,07;18134,000; 2693,000;11791,000;169,71862
1077,54;18431,000; 2612,000;11902,000;170,27987
1082,01;18995,000; 2824,000;12356,000;169,64960
1086,48;19517,000; 2801,000;12632,000;170,03357
1090,94;19334,000; 2380,000;12314,000;170,66640
1095,39;20869,000; 3344,000;13669,000;169,73366
1099,85;20667,000; 2612,000;13309,000;168,78564
1104,29;21175,000; 2682,000;13632,000;168,88584
1108,73;21166,000; 2312,000;13510,000;168,36935
1113,17;22049,000; 3042,000;14359,000;167,95087
1117,61;21968,000; 2646,000;14198,000;167,26108
1122,03;22535,000; 3046,000;14722,000;166,91504
1126,46;22277,000; 2527,000;14400,000;166,34381
1130,88;22507,000; 2466,000;14495,000;166,60570
1135,29;23346,000; 3111,000;15219,000;167,12091
1139,70;23152,000; 2407,000;14793,000;167,48749
1144,11;23473,000; 2489,000;14967,000;168,16798
1148,51;23714,000; 2565,000;15172,000;167,75601
1152,90;23959,000; 2579,000;15293,000;168,16108
1157,29;23779,000; 2339,000;15111,000;167,86721
1161,68;24100,000; 2547,000;15452,000;167,01279
1166,06;24076,000; 2534,000;15403,000;167,39451
1170,44;24155,000; 2810,000;15520,000;167,93863
1174,81;23387,000; 2521,000;14948,000;167,90859
1179,18;23529,000; 2667,000;15071,000;168,18768
