036_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9855,000; 2453,000; 7571,000;144,62681
1019,01;10472,000; 2571,000; 8072,000;143,62843
1023,54;11072,000; 2760,000; 8557,000;143,38451
1028,07;11372,000; 2645,000; 8728,000;143,46540
1032,59;11737,000; 2542,000; 8976,000;142,91265
1037,10;12395,000; 2552,000; 9493,000;141,80954
1041,62;12920,000; 2645,000; 9874,000;142,13584
1046,12;13856,000; 3172,000;10692,000;142,07447
1050,62;13684,000; 2658,000;10426,000;141,94130
1055,12;13924,000; 2509,000;10544,000;142,06596
1059,62;13999,000; 2352,000;10536,000;142,31427
1064,10;14802,000; 2726,000;11217,000;142,22118
1068,59;15306,000; 2932,000;11644,000;142,03398
1073,07;15608,000; 2693,000;11791,000;141,95428
1077,54;15842,000; 2612,000;11902,000;142,41119
1082,01;16397,000; 2824,000;12356,000;142,39404
1086,48;16791,000; 2801,000;12632,000;142,30495
1090,94;16561,000; 2380,000;12314,000;142,75216
1095,39;18054,000; 3344,000;13669,000;142,46973
1099,85;17783,000; 2612,000;13309,000;141,82481
1104,29;18236,000; 2682,000;13632,000;142,04566
1108,73;18205,000; 2312,000;13510,000;141,92713
1113,17;19092,000; 3042,000;14359,000;141,82204
1117,61;19039,000; 2646,000;14198,000;141,90616
1122,03;19633,000; 3046,000;14722,000;142,06064
1126,46;19408,000; 2527,000;14400,000;142,17974
1130,88;19518,000; 2466,000;14495,000;141,75742
1135,29;20236,000; 3111,000;15219,000;141,43541
1139,70;19855,000; 2407,000;14793,000;140,86872
1144,11;19982,000; 2489,000;14967,000;140,19074
1148,51;20028,000; 2565,000;15172,000;138,51828
1152,90;20083,000; 2579,000;15293,000;137,67500
1157,29;19944,000; 2339,000;15111,000;137,84059
1161,68;20241,000; 2547,000;15452,000;137,10965
1166,06;20077,000; 2534,000;15403,000;136,31984
1170,44;19956,000; 2810,000;15520,000;134,90165
1174,81;19131,000; 2521,000;14948,000;133,66058
1179,18;19032,000; 2667,000;15071,000;131,93325
