042_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6763,000; 2453,000; 7571,000;84,21258
1019,01; 7141,000; 2571,000; 8072,000;83,07580
1023,54; 7568,000; 2760,000; 8557,000;82,93945
1028,07; 7661,000; 2645,000; 8728,000;82,45931
1032,59; 7773,000; 2542,000; 8976,000;81,30246
1037,10; 8147,000; 2552,000; 9493,000;80,60798
1041,62; 8472,000; 2645,000; 9874,000;80,60589
1046,12; 9238,000; 3172,000;10692,000;80,66489
1050,62; 8920,000; 2658,000;10426,000;80,61277
1055,12; 9000,000; 2509,000;10544,000;80,78407
1059,62; 8977,000; 2352,000;10536,000;80,95064
1064,10; 9612,000; 2726,000;11217,000;81,09763
1068,59;10015,000; 2932,000;11644,000;81,30165
1073,07;10056,000; 2693,000;11791,000;80,92987
1077,54;10162,000; 2612,000;11902,000;81,27018
1082,01;10570,000; 2824,000;12356,000;81,26311
1086,48;10794,000; 2801,000;12632,000;81,30404
1090,94;10491,000; 2380,000;12314,000;81,64888
1095,39;11778,000; 3344,000;13669,000;81,68523
1099,85;11331,000; 2612,000;13309,000;81,50883
1104,29;11631,000; 2682,000;13632,000;81,72603
1108,73;11455,000; 2312,000;13510,000;81,64851
1113,17;12277,000; 3042,000;14359,000;81,60290
1117,61;12065,000; 2646,000;14198,000;81,53566
1122,03;12589,000; 3046,000;14722,000;81,73176
1126,46;12229,000; 2527,000;14400,000;81,71482
1130,88;12295,000; 2466,000;14495,000;81,71087
1135,29;12972,000; 3111,000;15219,000;81,44202
1139,70;12478,000; 2407,000;14793,000;81,30954
1144,11;12604,000; 2489,000;14967,000;81,06267
1148,51;12672,000; 2565,000;15172,000;80,16975
1152,90;12719,000; 2579,000;15293,000;79,75460
1157,29;12412,000; 2339,000;15111,000;78,86784
1161,68;12567,000; 2547,000;15452,000;77,64432
1166,06;12364,000; 2534,000;15403,000;76,38511
1170,44;12478,000; 2810,000;15520,000;76,06609
1174,81;11949,000; 2521,000;14948,000;75,86706
1179,18;11938,000; 2667,000;15071,000;74,74202
