KL609_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5162,000; 2453,000; 7571,000;52,93083
1019,01; 5423,000; 2571,000; 8072,000;51,84512
1023,54; 5714,000; 2760,000; 8557,000;50,95739
1028,07; 5741,000; 2645,000; 8728,000;50,89594
1032,59; 5745,000; 2542,000; 8976,000;49,78241
1037,10; 5927,000; 2552,000; 9493,000;48,62412
1041,62; 6125,000; 2645,000; 9874,000;48,13944
1046,12; 6749,000; 3172,000;10692,000;47,56649
1050,62; 6376,000; 2658,000;10426,000;47,86303
1055,12; 6298,000; 2509,000;10544,000;47,15619
1059,62; 6215,000; 2352,000;10536,000;47,20186
1064,10; 6704,000; 2726,000;11217,000;46,84961
1068,59; 7000,000; 2932,000;11644,000;46,69421
1073,07; 6930,000; 2693,000;11791,000;46,57067
1077,54; 6927,000; 2612,000;11902,000;46,44779
1082,01; 7229,000; 2824,000;12356,000;46,21276
1086,48; 7344,000; 2801,000;12632,000;46,21097
1090,94; 6970,000; 2380,000;12314,000;46,20495
1095,39; 8093,000; 3344,000;13669,000;45,99516
1099,85; 7501,000; 2612,000;13309,000;45,70440
1104,29; 7656,000; 2682,000;13632,000;45,42466
1108,73; 7390,000; 2312,000;13510,000;45,34738
1113,17; 8157,000; 3042,000;14359,000;45,19749
1117,61; 7854,000; 2646,000;14198,000;45,08310
1122,03; 8314,000; 3046,000;14722,000;45,11819
1126,46; 7828,000; 2527,000;14400,000;44,64752
1130,88; 7841,000; 2466,000;14495,000;44,68368
1135,29; 8526,000; 3111,000;15219,000;44,72250
1139,70; 7939,000; 2407,000;14793,000;44,66333
1144,11; 8059,000; 2489,000;14967,000;44,63856
1148,51; 8144,000; 2565,000;15172,000;44,25319
1152,90; 8252,000; 2579,000;15293,000;44,62010
1157,29; 8021,000; 2339,000;15111,000;44,48794
1161,68; 8267,000; 2547,000;15452,000;44,32391
1166,06; 8225,000; 2534,000;15403,000;44,22255
1170,44; 8446,000; 2810,000;15520,000;44,34304
1174,81; 8044,000; 2521,000;14948,000;44,44355
