2mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10680,000; 2159,000; 6686,000;188,22620
1019,01;11378,000; 2263,000; 7134,000;187,12790
1023,54;12012,000; 2460,000; 7582,000;186,48965
1028,07;12358,000; 2357,000; 7740,000;185,78859
1032,59;12825,000; 2222,000; 7947,000;185,20524
1037,10;13558,000; 2251,000; 8409,000;183,61481
1041,62;14165,000; 2335,000; 8775,000;183,69565
1046,12;15158,000; 2824,000; 9555,000;183,24172
1050,62;14993,000; 2300,000; 9240,000;182,89625
1055,12;15316,000; 2181,000; 9387,000;182,27866
1059,62;15465,000; 2009,000; 9358,000;183,09974
1064,10;16342,000; 2401,000;10031,000;182,71298
1068,59;16843,000; 2570,000;10411,000;182,03035
1073,07;17218,000; 2356,000;10516,000;182,13235
1077,54;17504,000; 2278,000;10631,000;182,28181
1082,01;18062,000; 2486,000;11025,000;182,41012
1086,48;18517,000; 2488,000;11325,000;181,38509
1090,94;18271,000; 2081,000;10975,000;182,03283
1095,39;19819,000; 3026,000;12290,000;181,27159
1099,85;19562,000; 2345,000;11921,000;179,79323
1104,29;19911,000; 2403,000;12226,000;178,23476
1108,73;19836,000; 2060,000;12064,000;177,68892
1113,17;20619,000; 2768,000;12897,000;176,23655
1117,61;20325,000; 2351,000;12709,000;173,52771
1122,03;20657,000; 2714,000;13178,000;171,47362
1126,46;20225,000; 2237,000;12873,000;169,12373
1130,88;20056,000; 2154,000;12946,000;165,88213
1135,29;20513,000; 2780,000;13624,000;163,52822
1139,70;19892,000; 2109,000;13204,000;160,27941
1144,11;19880,000; 2181,000;13375,000;158,11149
1148,51;19768,000; 2244,000;13522,000;155,38216
1152,90;19566,000; 2301,000;13707,000;151,36770
1157,29;19028,000; 2006,000;13470,000;148,48221
1161,68;19052,000; 2262,000;13824,000;145,21709
1166,06;18780,000; 2248,000;13803,000;143,07226
1170,44;18776,000; 2494,000;13961,000;141,99006
1174,81;18141,000; 2196,000;13387,000;142,48056
1179,18;18578,000; 2339,000;13505,000;145,43256
