060_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10292,000; 2453,000; 7571,000;153,16530
1019,01;10920,000; 2571,000; 8072,000;151,77241
1023,54;11550,000; 2760,000; 8557,000;151,63015
1028,07;11871,000; 2645,000; 8728,000;151,66858
1032,59;12251,000; 2542,000; 8976,000;150,90146
1037,10;12930,000; 2552,000; 9493,000;149,51736
1041,62;13474,000; 2645,000; 9874,000;149,79942
1046,12;14431,000; 3172,000;10692,000;149,72074
1050,62;14241,000; 2658,000;10426,000;149,11174
1055,12;14487,000; 2509,000;10544,000;149,07281
1059,62;14567,000; 2352,000;10536,000;149,25464
1064,10;15407,000; 2726,000;11217,000;149,34637
1068,59;15933,000; 2932,000;11644,000;149,23095
1073,07;16224,000; 2693,000;11791,000;148,72499
1077,54;16499,000; 2612,000;11902,000;149,48332
1082,01;17021,000; 2824,000;12356,000;148,94041
1086,48;17475,000; 2801,000;12632,000;149,26254
1090,94;17270,000; 2380,000;12314,000;149,88927
1095,39;18728,000; 3344,000;13669,000;148,99758
1099,85;18553,000; 2612,000;13309,000;149,02309
1104,29;19004,000; 2682,000;13632,000;149,05936
1108,73;18989,000; 2312,000;13510,000;148,92838
1113,17;19847,000; 3042,000;14359,000;148,49342
1117,61;19800,000; 2646,000;14198,000;148,49377
1122,03;20374,000; 3046,000;14722,000;148,40699
1126,46;20108,000; 2527,000;14400,000;148,07547
1130,88;20220,000; 2466,000;14495,000;147,59332
1135,29;20923,000; 3111,000;15219,000;147,10935
1139,70;20506,000; 2407,000;14793,000;146,12466
1144,11;20499,000; 2489,000;14967,000;144,33403
1148,51;20436,000; 2565,000;15172,000;141,75458
1152,90;20330,000; 2579,000;15293,000;139,61774
1157,29;20103,000; 2339,000;15111,000;139,08550
1161,68;20397,000; 2547,000;15452,000;138,31848
1166,06;20017,000; 2534,000;15403,000;135,85360
1170,44;19720,000; 2810,000;15520,000;133,04485
1174,81;18755,000; 2521,000;14948,000;130,63491
1179,18;18459,000; 2667,000;15071,000;127,31377
