106_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6614,000; 2453,000; 7571,000;81,30129
1019,01; 6995,000; 2571,000; 8072,000;80,42174
1023,54; 7400,000; 2760,000; 8557,000;80,04140
1028,07; 7515,000; 2645,000; 8728,000;80,05918
1032,59; 7629,000; 2542,000; 8976,000;79,06435
1037,10; 7965,000; 2552,000; 9493,000;77,98588
1041,62; 8295,000; 2645,000; 9874,000;78,15742
1046,12; 9012,000; 3172,000;10692,000;77,65957
1050,62; 8663,000; 2658,000;10426,000;77,30433
1055,12; 8680,000; 2509,000;10544,000;76,80149
1059,62; 8630,000; 2352,000;10536,000;76,71065
1064,10; 9235,000; 2726,000;11217,000;76,65764
1068,59; 9608,000; 2932,000;11644,000;76,62994
1073,07; 9655,000; 2693,000;11791,000;76,52231
1077,54; 9708,000; 2612,000;11902,000;76,38321
1082,01;10097,000; 2824,000;12356,000;76,30088
1086,48;10303,000; 2801,000;12632,000;76,30963
1090,94; 9982,000; 2380,000;12314,000;76,52507
1095,39;11189,000; 3344,000;13669,000;75,98063
1099,85;10724,000; 2612,000;13309,000;75,83435
1104,29;10932,000; 2682,000;13632,000;75,34247
1108,73;10703,000; 2312,000;13510,000;74,93302
1113,17;11401,000; 3042,000;14359,000;73,86233
1117,61;11026,000; 2646,000;14198,000;72,54155
1122,03;11376,000; 3046,000;14722,000;71,34293
1126,46;10810,000; 2527,000;14400,000;69,76333
1130,88;10865,000; 2466,000;14495,000;69,82293
1135,29;11686,000; 3111,000;15219,000;70,82094
1139,70;11387,000; 2407,000;14793,000;72,50121
1144,11;11626,000; 2489,000;14967,000;73,22488
1148,51;11769,000; 2565,000;15172,000;73,00706
1152,90;11844,000; 2579,000;15293,000;72,87242
1157,29;11577,000; 2339,000;15111,000;72,33010
1161,68;11855,000; 2547,000;15452,000;72,12708
1166,06;11783,000; 2534,000;15403,000;71,87039
1170,44;11954,000; 2810,000;15520,000;71,94335
1174,81;11480,000; 2521,000;14948,000;72,09302
1179,18;11634,000; 2667,000;15071,000;72,29120
