DW903_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7508,000; 2159,000; 6686,000;118,15772
1019,01; 8004,000; 2263,000; 7134,000;117,86081
1023,54; 8519,000; 2460,000; 7582,000;118,29364
1028,07; 8693,000; 2357,000; 7740,000;117,70388
1032,59; 8956,000; 2222,000; 7947,000;117,62445
1037,10; 9454,000; 2251,000; 8409,000;116,96980
1041,62; 9838,000; 2335,000; 8775,000;116,50621
1046,12;10635,000; 2824,000; 9555,000;116,04516
1050,62;10352,000; 2300,000; 9240,000;116,02305
1055,12;10526,000; 2181,000; 9387,000;115,80627
1059,62;10497,000; 2009,000; 9358,000;115,49871
1064,10;11185,000; 2401,000;10031,000;115,12451
1068,59;11587,000; 2570,000;10411,000;114,99809
1073,07;11744,000; 2356,000;10516,000;115,04902
1077,54;11893,000; 2278,000;10631,000;115,10834
1082,01;12330,000; 2486,000;11025,000;115,28282
1086,48;12612,000; 2488,000;11325,000;114,56377
1090,94;12289,000; 2081,000;10975,000;114,77400
1095,39;13648,000; 3026,000;12290,000;114,65889
1099,85;13270,000; 2345,000;11921,000;114,08730
1104,29;13609,000; 2403,000;12226,000;114,07920
1108,73;13430,000; 2060,000;12064,000;113,65454
1113,17;14224,000; 2768,000;12897,000;113,10100
1117,61;13980,000; 2351,000;12709,000;112,27071
1122,03;14381,000; 2714,000;13178,000;111,49656
1126,46;13958,000; 2237,000;12873,000;110,20120
1130,88;13839,000; 2154,000;12946,000;108,27465
1135,29;14390,000; 2780,000;13624,000;107,06381
1139,70;13868,000; 2109,000;13204,000;105,98468
1144,11;13936,000; 2181,000;13375,000;105,01161
1148,51;13913,000; 2244,000;13522,000;103,46693
1152,90;13867,000; 2301,000;13707,000;101,40277
1157,29;13345,000; 2006,000;13470,000;98,90963
1161,68;13486,000; 2262,000;13824,000;97,07663
1166,06;13302,000; 2248,000;13803,000;95,66421
1170,44;13342,000; 2494,000;13961,000;94,60190
1174,81;12819,000; 2196,000;13387,000;94,92449
1179,18;13174,000; 2339,000;13505,000;97,03564
