120_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7547,000; 2453,000; 7571,000;99,53107
1019,01; 8000,000; 2571,000; 8072,000;98,69115
1023,54; 8455,000; 2760,000; 8557,000;98,24047
1028,07; 8647,000; 2645,000; 8728,000;98,66842
1032,59; 8839,000; 2542,000; 8976,000;97,87069
1037,10; 9259,000; 2552,000; 9493,000;96,62873
1041,62; 9630,000; 2645,000; 9874,000;96,62471
1046,12;10421,000; 3172,000;10692,000;96,39628
1050,62;10147,000; 2658,000;10426,000;96,40834
1055,12;10231,000; 2509,000;10544,000;96,10454
1059,62;10203,000; 2352,000;10536,000;95,93109
1064,10;10853,000; 2726,000;11217,000;95,71311
1068,59;11236,000; 2932,000;11644,000;95,31680
1073,07;11331,000; 2693,000;11791,000;94,94394
1077,54;11447,000; 2612,000;11902,000;95,10226
1082,01;11857,000; 2824,000;12356,000;94,76500
1086,48;12120,000; 2801,000;12632,000;94,79198
1090,94;11830,000; 2380,000;12314,000;95,12784
1095,39;13103,000; 3344,000;13669,000;94,51816
1099,85;12735,000; 2612,000;13309,000;94,63401
1104,29;13046,000; 2682,000;13632,000;94,64840
1108,73;12884,000; 2312,000;13510,000;94,40972
1113,17;13699,000; 3042,000;14359,000;94,16807
1117,61;13465,000; 2646,000;14198,000;93,65478
1122,03;13947,000; 3046,000;14722,000;93,36245
1126,46;13551,000; 2527,000;14400,000;92,84932
1130,88;13648,000; 2466,000;14495,000;92,95868
1135,29;14375,000; 3111,000;15219,000;93,02940
1139,70;13982,000; 2407,000;14793,000;93,45228
1144,11;14181,000; 2489,000;14967,000;93,70091
1148,51;14351,000; 2565,000;15172,000;93,48774
1152,90;14466,000; 2579,000;15293,000;93,49536
1157,29;14261,000; 2339,000;15111,000;93,34482
1161,68;14573,000; 2547,000;15452,000;93,18869
1166,06;14540,000; 2534,000;15403,000;93,29396
1170,44;14679,000; 2810,000;15520,000;93,38316
1174,81;14149,000; 2521,000;14948,000;93,57045
1179,18;14282,000; 2667,000;15071,000;93,63915
