224_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7856,000; 2453,000; 7571,000;105,56858
1019,01; 8340,000; 2571,000; 8072,000;104,87184
1023,54; 8836,000; 2760,000; 8557,000;104,81283
1028,07; 9000,000; 2645,000; 8728,000;104,47148
1032,59; 9241,000; 2542,000; 8976,000;104,11874
1037,10; 9724,000; 2552,000; 9493,000;103,32805
1041,62;10118,000; 2645,000; 9874,000;103,37529
1046,12;10926,000; 3172,000;10692,000;103,11170
1050,62;10678,000; 2658,000;10426,000;103,24408
1055,12;10790,000; 2509,000;10544,000;103,06161
1059,62;10800,000; 2352,000;10536,000;103,22581
1064,10;11503,000; 2726,000;11217,000;103,36827
1068,59;11933,000; 2932,000;11644,000;103,31726
1073,07;12065,000; 2693,000;11791,000;103,01165
1077,54;12245,000; 2612,000;11902,000;103,69214
1082,01;12660,000; 2824,000;12356,000;103,18926
1086,48;12989,000; 2801,000;12632,000;103,63137
1090,94;12694,000; 2380,000;12314,000;103,82525
1095,39;14048,000; 3344,000;13669,000;103,67070
1099,85;13720,000; 2612,000;13309,000;103,84220
1104,29;14066,000; 2682,000;13632,000;103,96347
1108,73;13972,000; 2312,000;13510,000;104,12574
1113,17;14835,000; 3042,000;14359,000;104,20606
1117,61;14662,000; 2646,000;14198,000;104,01662
1122,03;15208,000; 3046,000;14722,000;104,16238
1126,46;14923,000; 2527,000;14400,000;104,40495
1130,88;15018,000; 2466,000;14495,000;104,34783
1135,29;15719,000; 3111,000;15219,000;104,12950
1139,70;15297,000; 2407,000;14793,000;104,06911
1144,11;15444,000; 2489,000;14967,000;103,82273
1148,51;15573,000; 2565,000;15172,000;103,18077
1152,90;15671,000; 2579,000;15293,000;102,97310
1157,29;15401,000; 2339,000;15111,000;102,27059
1161,68;15614,000; 2547,000;15452,000;101,25533
1166,06;15444,000; 2534,000;15403,000;100,31860
1170,44;15538,000; 2810,000;15520,000;100,14162
1174,81;14937,000; 2521,000;14948,000;99,91148
1179,18;14938,000; 2667,000;15071,000;98,92777
