210_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6430,000; 2453,000; 7571,000;77,70614
1019,01; 6792,000; 2571,000; 8072,000;76,73150
1023,54; 7196,000; 2760,000; 8557,000;76,52234
1028,07; 7295,000; 2645,000; 8728,000;76,44254
1032,59; 7388,000; 2542,000; 8976,000;75,31862
1037,10; 7727,000; 2552,000; 9493,000;74,55698
1041,62; 8016,000; 2645,000; 9874,000;74,29797
1046,12; 8750,000; 3172,000;10692,000;74,17553
1050,62; 8413,000; 2658,000;10426,000;74,08599
1055,12; 8468,000; 2509,000;10544,000;74,16304
1059,62; 8433,000; 2352,000;10536,000;74,30352
1064,10; 8962,000; 2726,000;11217,000;73,44247
1068,59; 9401,000; 2932,000;11644,000;74,25390
1073,07; 9454,000; 2693,000;11791,000;74,31304
1077,54; 9528,000; 2612,000;11902,000;74,44564
1082,01; 9894,000; 2824,000;12356,000;74,17121
1086,48;10111,000; 2801,000;12632,000;74,35663
1090,94; 9790,000; 2380,000;12314,000;74,59231
1095,39;11023,000; 3344,000;13669,000;74,37288
1099,85;10560,000; 2612,000;13309,000;74,30121
1104,29;10809,000; 2682,000;13632,000;74,21918
1108,73;10603,000; 2312,000;13510,000;74,04001
1113,17;11389,000; 3042,000;14359,000;73,75630
1117,61;11129,000; 2646,000;14198,000;73,43317
1122,03;11590,000; 3046,000;14722,000;73,17575
1126,46;11194,000; 2527,000;14400,000;72,99756
1130,88;11207,000; 2466,000;14495,000;72,66606
1135,29;11836,000; 3111,000;15219,000;72,05980
1139,70;11272,000; 2407,000;14793,000;71,57274
1144,11;11285,000; 2489,000;14967,000;70,49207
1148,51;11269,000; 2565,000;15172,000;69,04101
1152,90;11199,000; 2579,000;15293,000;67,79928
1157,29;10748,000; 2339,000;15111,000;65,83934
1161,68;10744,000; 2547,000;15452,000;63,51802
1166,06;10394,000; 2534,000;15403,000;61,07701
1170,44;10444,000; 2810,000;15520,000;60,06294
1174,81; 9881,000; 2521,000;14948,000;59,22588
1179,18; 9748,000; 2667,000;15071,000;57,08642
