206_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8771,000; 2453,000; 7571,000;123,44666
1019,01; 9282,000; 2571,000; 8072,000;121,99600
1023,54; 9820,000; 2760,000; 8557,000;121,78713
1028,07;10042,000; 2645,000; 8728,000;121,60118
1032,59;10320,000; 2542,000; 8976,000;120,88903
1037,10;10843,000; 2552,000; 9493,000;119,44965
1041,62;11281,000; 2645,000; 9874,000;119,46327
1046,12;12178,000; 3172,000;10692,000;119,76064
1050,62;11981,000; 2658,000;10426,000;120,01802
1055,12;12150,000; 2509,000;10544,000;119,98755
1059,62;12215,000; 2352,000;10536,000;120,51564
1064,10;12962,000; 2726,000;11217,000;120,55117
1068,59;13433,000; 2932,000;11644,000;120,53489
1073,07;13664,000; 2693,000;11791,000;120,58694
1077,54;13853,000; 2612,000;11902,000;121,00108
1082,01;14333,000; 2824,000;12356,000;120,74066
1086,48;14683,000; 2801,000;12632,000;120,86258
1090,94;14428,000; 2380,000;12314,000;121,28045
1095,39;15850,000; 3344,000;13669,000;121,12349
1099,85;15564,000; 2612,000;13309,000;121,08068
1104,29;15960,000; 2682,000;13632,000;121,26027
1108,73;15863,000; 2312,000;13510,000;121,01268
1113,17;16708,000; 3042,000;14359,000;120,75638
1117,61;16553,000; 2646,000;14198,000;120,38608
1122,03;17106,000; 3046,000;14722,000;120,41795
1126,46;16814,000; 2527,000;14400,000;120,33185
1130,88;16909,000; 2466,000;14495,000;120,06817
1135,29;17560,000; 3111,000;15219,000;119,33432
1139,70;17108,000; 2407,000;14793,000;118,69046
1144,11;17165,000; 2489,000;14967,000;117,61500
1148,51;17189,000; 2565,000;15172,000;115,99905
1152,90;17164,000; 2579,000;15293,000;114,71606
1157,29;16722,000; 2339,000;15111,000;112,61353
1161,68;16732,000; 2547,000;15452,000;109,91864
1166,06;16348,000; 2534,000;15403,000;107,34323
1170,44;16340,000; 2810,000;15520,000;106,45161
1174,81;15688,000; 2521,000;14948,000;105,95478
1179,18;15575,000; 2667,000;15071,000;104,06321
