205_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6616,000; 2453,000; 7571,000;81,34037
1019,01; 6995,000; 2571,000; 8072,000;80,42174
1023,54; 7404,000; 2760,000; 8557,000;80,11040
1028,07; 7533,000; 2645,000; 8728,000;80,35509
1032,59; 7666,000; 2542,000; 8976,000;79,63942
1037,10; 8018,000; 2552,000; 9493,000;78,74946
1041,62; 8347,000; 2645,000; 9874,000;78,87675
1046,12; 9076,000; 3172,000;10692,000;78,51064
1050,62; 8760,000; 2658,000;10426,000;78,55304
1055,12; 8793,000; 2509,000;10544,000;78,20784
1059,62; 8755,000; 2352,000;10536,000;78,23803
1064,10; 9361,000; 2726,000;11217,000;78,14156
1068,59; 9732,000; 2932,000;11644,000;78,05326
1073,07; 9760,000; 2693,000;11791,000;77,67641
1077,54; 9848,000; 2612,000;11902,000;77,89020
1082,01;10221,000; 2824,000;12356,000;77,60176
1086,48;10442,000; 2801,000;12632,000;77,72353
1090,94;10132,000; 2380,000;12314,000;78,03503
1095,39;11370,000; 3344,000;13669,000;77,73366
1099,85;10948,000; 2612,000;13309,000;77,92839
1104,29;11220,000; 2682,000;13632,000;77,97260
1108,73;11061,000; 2312,000;13510,000;78,13002
1113,17;11886,000; 3042,000;14359,000;78,14792
1117,61;11643,000; 2646,000;14198,000;77,88262
1122,03;12182,000; 3046,000;14722,000;78,24597
1126,46;11798,000; 2527,000;14400,000;78,08473
1130,88;11854,000; 2466,000;14495,000;78,04473
1135,29;12549,000; 3111,000;15219,000;77,94846
1139,70;12025,000; 2407,000;14793,000;77,65219
1144,11;12145,000; 2489,000;14967,000;77,38420
1148,51;12209,000; 2565,000;15172,000;76,49718
1152,90;12245,000; 2579,000;15293,000;76,02643
1157,29;11908,000; 2339,000;15111,000;74,92170
1161,68;12090,000; 2547,000;15452,000;73,94808
1166,06;11894,000; 2534,000;15403,000;72,73292
1170,44;12000,000; 2810,000;15520,000;72,30527
1174,81;11450,000; 2521,000;14948,000;71,85161
1179,18;11466,000; 2667,000;15071,000;70,93679
