230_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6907,000; 2453,000; 7571,000;87,02618
1019,01; 7305,000; 2571,000; 8072,000;86,05708
1023,54; 7720,000; 2760,000; 8557,000;85,56150
1028,07; 7821,000; 2645,000; 8728,000;85,08959
1032,59; 7953,000; 2542,000; 8976,000;84,10009
1037,10; 8315,000; 2552,000; 9493,000;83,02838
1041,62; 8604,000; 2645,000; 9874,000;82,43187
1046,12; 9384,000; 3172,000;10692,000;82,60638
1050,62; 9076,000; 2658,000;10426,000;82,62101
1055,12; 9130,000; 2509,000;10544,000;82,40199
1059,62; 9051,000; 2352,000;10536,000;81,85484
1064,10; 9718,000; 2726,000;11217,000;82,34601
1068,59;10110,000; 2932,000;11644,000;82,39210
1073,07;10180,000; 2693,000;11791,000;82,29281
1077,54;10259,000; 2612,000;11902,000;82,31432
1082,01;10647,000; 2824,000;12356,000;82,07092
1086,48;10889,000; 2801,000;12632,000;82,27037
1090,94;10557,000; 2380,000;12314,000;82,31327
1095,39;11786,000; 3344,000;13669,000;81,76271
1099,85;11347,000; 2612,000;13309,000;81,65841
1104,29;11639,000; 2682,000;13632,000;81,79909
1108,73;11434,000; 2312,000;13510,000;81,46098
1113,17;12232,000; 3042,000;14359,000;81,20527
1117,61;11997,000; 2646,000;14198,000;80,94702
1122,03;12469,000; 3046,000;14722,000;80,70401
1126,46;12089,000; 2527,000;14400,000;80,53567
1130,88;12095,000; 2466,000;14495,000;80,04822
1135,29;12724,000; 3111,000;15219,000;79,39379
1139,70;12178,000; 2407,000;14793,000;78,88745
1144,11;12242,000; 2489,000;14967,000;78,16156
1148,51;12232,000; 2565,000;15172,000;76,67962
1152,90;12201,000; 2579,000;15293,000;75,68035
1157,29;11792,000; 2339,000;15111,000;74,01347
1161,68;11857,000; 2547,000;15452,000;72,14258
1166,06;11567,000; 2534,000;15403,000;70,19193
1170,44;11624,000; 2810,000;15520,000;69,34697
1174,81;11070,000; 2521,000;14948,000;68,79376
1179,18;11002,000; 2667,000;15071,000;67,19607
