128_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8019,000; 2453,000; 7571,000;108,75342
1019,01; 8496,000; 2571,000; 8072,000;107,70769
1023,54; 8985,000; 2760,000; 8557,000;107,38313
1028,07; 9156,000; 2645,000; 8728,000;107,03600
1032,59; 9380,000; 2542,000; 8976,000;106,27914
1037,10; 9839,000; 2552,000; 9493,000;104,98487
1041,62;10240,000; 2645,000; 9874,000;105,06294
1046,12;11040,000; 3172,000;10692,000;104,62766
1050,62;10770,000; 2658,000;10426,000;104,42842
1055,12;10864,000; 2509,000;10544,000;103,98258
1059,62;10871,000; 2352,000;10536,000;104,09335
1064,10;11560,000; 2726,000;11217,000;104,03957
1068,59;11954,000; 2932,000;11644,000;103,55831
1073,07;12097,000; 2693,000;11791,000;103,36338
1077,54;12220,000; 2612,000;11902,000;103,42304
1082,01;12653,000; 2824,000;12356,000;103,11582
1086,48;12950,000; 2801,000;12632,000;103,23467
1090,94;12655,000; 2380,000;12314,000;103,43266
1095,39;13976,000; 3344,000;13669,000;102,97337
1099,85;13604,000; 2612,000;13309,000;102,75778
1104,29;13908,000; 2682,000;13632,000;102,52055
1108,73;13755,000; 2312,000;13510,000;102,18789
1113,17;14511,000; 3042,000;14359,000;101,34311
1117,61;14274,000; 2646,000;14198,000;100,65789
1122,03;14690,000; 3046,000;14722,000;99,72593
1126,46;14328,000; 2527,000;14400,000;99,39358
1130,88;14391,000; 2466,000;14495,000;99,13542
1135,29;15185,000; 3111,000;15219,000;99,71919
1139,70;14839,000; 2407,000;14793,000;100,37139
1144,11;15043,000; 2489,000;14967,000;100,60907
1148,51;15222,000; 2565,000;15172,000;100,39661
1152,90;15331,000; 2579,000;15293,000;100,29888
1157,29;15096,000; 2339,000;15111,000;99,88256
1161,68;15397,000; 2547,000;15452,000;99,57381
1166,06;15341,000; 2534,000;15403,000;99,51822
1170,44;15477,000; 2810,000;15520,000;99,66168
1174,81;14891,000; 2521,000;14948,000;99,54132
1179,18;15000,000; 2667,000;15071,000;99,42760
