234_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8442,000; 2453,000; 7571,000;117,01837
1019,01; 8933,000; 2571,000; 8072,000;115,65170
1023,54; 9435,000; 2760,000; 8557,000;115,14577
1028,07; 9642,000; 2645,000; 8728,000;115,02548
1032,59; 9883,000; 2542,000; 8976,000;114,09698
1037,10;10389,000; 2552,000; 9493,000;112,90880
1041,62;10780,000; 2645,000; 9874,000;112,53285
1046,12;11599,000; 3172,000;10692,000;112,06117
1050,62;11347,000; 2658,000;10426,000;111,85633
1055,12;11493,000; 2509,000;10544,000;111,81083
1059,62;11488,000; 2352,000;10536,000;111,63245
1064,10;12204,000; 2726,000;11217,000;111,62407
1068,59;12611,000; 2932,000;11644,000;111,09963
1073,07;12787,000; 2693,000;11791,000;110,94746
1077,54;12936,000; 2612,000;11902,000;111,13025
1082,01;13382,000; 2824,000;12356,000;110,76374
1086,48;13696,000; 2801,000;12632,000;110,82291
1090,94;13423,000; 2380,000;12314,000;111,16368
1095,39;14745,000; 3344,000;13669,000;110,42131
1099,85;14426,000; 2612,000;13309,000;110,44218
1104,29;14747,000; 2682,000;13632,000;110,18265
1108,73;14626,000; 2312,000;13510,000;109,96607
1113,17;15423,000; 3042,000;14359,000;109,40178
1117,61;15254,000; 2646,000;14198,000;109,14127
1122,03;15759,000; 3046,000;14722,000;108,88147
1126,46;15407,000; 2527,000;14400,000;108,48143
1130,88;15489,000; 2466,000;14495,000;108,26336
1135,29;16129,000; 3111,000;15219,000;107,51569
1139,70;15661,000; 2407,000;14793,000;107,00791
1144,11;15755,000; 2489,000;14967,000;106,31511
1148,51;15793,000; 2565,000;15172,000;104,92583
1152,90;15766,000; 2579,000;15293,000;103,72031
1157,29;15392,000; 2339,000;15111,000;102,20013
1161,68;15492,000; 2547,000;15452,000;100,30996
1166,06;15169,000; 2534,000;15403,000;98,18168
1170,44;15168,000; 2810,000;15520,000;97,23053
1174,81;14507,000; 2521,000;14948,000;96,45128
1179,18;14438,000; 2667,000;15071,000;94,89681
