926_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4979,000; 2159,000; 6686,000;62,29291
1019,01; 5272,000; 2263,000; 7134,000;61,77376
1023,54; 5623,000; 2460,000; 7582,000;61,75322
1028,07; 5656,000; 2357,000; 7740,000;61,28553
1032,59; 5733,000; 2222,000; 7947,000;61,32751
1037,10; 5989,000; 2251,000; 8409,000;60,70153
1041,62; 6230,000; 2335,000; 8775,000;60,48137
1046,12; 6865,000; 2824,000; 9555,000;60,03566
1050,62; 6462,000; 2300,000; 9240,000;59,97118
1055,12; 6484,000; 2181,000; 9387,000;59,71413
1059,62; 6390,000; 2009,000; 9358,000;59,61355
1064,10; 6923,000; 2401,000;10031,000;59,26606
1068,59; 7216,000; 2570,000;10411,000;59,25265
1073,07; 7173,000; 2356,000;10516,000;59,03186
1077,54; 7182,000; 2278,000;10631,000;58,70945
1082,01; 7507,000; 2486,000;11025,000;58,80080
1086,48; 7665,000; 2488,000;11325,000;58,58323
1090,94; 7258,000; 2081,000;10975,000;58,20778
1095,39; 8402,000; 3026,000;12290,000;58,03109
1099,85; 7851,000; 2345,000;11921,000;57,49791
1104,29; 8029,000; 2403,000;12226,000;57,27375
1108,73; 7756,000; 2060,000;12064,000;56,93723
1113,17; 8531,000; 2768,000;12897,000;56,89604
1117,61; 8187,000; 2351,000;12709,000;56,34292
1122,03; 8575,000; 2714,000;13178,000;56,01109
1126,46; 8164,000; 2237,000;12873,000;55,72584
1130,88; 8098,000; 2154,000;12946,000;55,07784
1135,29; 8693,000; 2780,000;13624,000;54,52785
1139,70; 8069,000; 2109,000;13204,000;53,71789
1144,11; 8171,000; 2181,000;13375,000;53,51081
1148,51; 8304,000; 2244,000;13522,000;53,73293
1152,90; 8449,000; 2301,000;13707,000;53,90146
1157,29; 8224,000; 2006,000;13470,000;54,23936
1161,68; 8530,000; 2262,000;13824,000;54,21207
1166,06; 8519,000; 2248,000;13803,000;54,27088
1170,44; 8676,000; 2494,000;13961,000;53,91122
1174,81; 8238,000; 2196,000;13387,000;53,98981
