301_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5171,000; 2453,000; 7571,000;53,10668
1019,01; 5427,000; 2571,000; 8072,000;51,91783
1023,54; 5750,000; 2760,000; 8557,000;51,57840
1028,07; 5776,000; 2645,000; 8728,000;51,47131
1032,59; 5793,000; 2542,000; 8976,000;50,52844
1037,10; 5975,000; 2552,000; 9493,000;49,31566
1041,62; 6211,000; 2645,000; 9874,000;49,32909
1046,12; 6839,000; 3172,000;10692,000;48,76330
1050,62; 6412,000; 2658,000;10426,000;48,32647
1055,12; 6348,000; 2509,000;10544,000;47,77847
1059,62; 6245,000; 2352,000;10536,000;47,56843
1064,10; 6741,000; 2726,000;11217,000;47,28536
1068,59; 7009,000; 2932,000;11644,000;46,79752
1073,07; 6930,000; 2693,000;11791,000;46,57067
1077,54; 6910,000; 2612,000;11902,000;46,26480
1082,01; 7230,000; 2824,000;12356,000;46,22325
1086,48; 7334,000; 2801,000;12632,000;46,10925
1090,94; 6938,000; 2380,000;12314,000;45,88283
1095,39; 8077,000; 3344,000;13669,000;45,84019
1099,85; 7493,000; 2612,000;13309,000;45,62962
1104,29; 7681,000; 2682,000;13632,000;45,65297
1108,73; 7387,000; 2312,000;13510,000;45,32059
1113,17; 8185,000; 3042,000;14359,000;45,44491
1117,61; 7876,000; 2646,000;14198,000;45,27355
1122,03; 8314,000; 3046,000;14722,000;45,11819
1126,46; 7848,000; 2527,000;14400,000;44,81597
1130,88; 7861,000; 2466,000;14495,000;44,84995
1135,29; 8522,000; 3111,000;15219,000;44,68946
1139,70; 7916,000; 2407,000;14793,000;44,47764
1144,11; 8033,000; 2489,000;14967,000;44,43020
1148,51; 8172,000; 2565,000;15172,000;44,47529
1152,90; 8220,000; 2579,000;15293,000;44,36841
1157,29; 7937,000; 2339,000;15111,000;43,83025
1161,68; 8258,000; 2547,000;15452,000;44,25417
1166,06; 8250,000; 2534,000;15403,000;44,41682
1170,44; 8424,000; 2810,000;15520,000;44,16994
1174,81; 8036,000; 2521,000;14948,000;44,37917
