044_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10611,000; 2453,000; 7571,000;159,39820
1019,01;11299,000; 2571,000; 8072,000;158,66206
1023,54;11963,000; 2760,000; 8557,000;158,75453
1028,07;12333,000; 2645,000; 8728,000;159,26352
1032,59;12769,000; 2542,000; 8976,000;158,95244
1037,10;13497,000; 2552,000; 9493,000;157,68621
1041,62;14055,000; 2645,000; 9874,000;157,83649
1046,12;15035,000; 3172,000;10692,000;157,75266
1050,62;14902,000; 2658,000;10426,000;157,62101
1055,12;15184,000; 2509,000;10544,000;157,74736
1059,62;15296,000; 2352,000;10536,000;158,16227
1064,10;16153,000; 2726,000;11217,000;158,13214
1068,59;16709,000; 2932,000;11644,000;158,13820
1073,07;17057,000; 2693,000;11791,000;157,88085
1077,54;17304,000; 2612,000;11902,000;158,14855
1082,01;17884,000; 2824,000;12356,000;157,99413
1086,48;18374,000; 2801,000;12632,000;158,40708
1090,94;18198,000; 2380,000;12314,000;159,23092
1095,39;19792,000; 3344,000;13669,000;159,30266
1099,85;19622,000; 2612,000;13309,000;159,01655
1104,29;20154,000; 2682,000;13632,000;159,56164
1108,73;20207,000; 2312,000;13510,000;159,80532
1113,17;21111,000; 3042,000;14359,000;159,66245
1117,61;21018,000; 2646,000;14198,000;159,03740
1122,03;21643,000; 3046,000;14722,000;159,27544
1126,46;21385,000; 2527,000;14400,000;158,83096
1130,88;21537,000; 2466,000;14495,000;158,54186
1135,29;22265,000; 3111,000;15219,000;158,19293
1139,70;21925,000; 2407,000;14793,000;157,58114
1144,11;22065,000; 2489,000;14967,000;156,88412
1148,51;22172,000; 2565,000;15172,000;155,52471
1152,90;22240,000; 2579,000;15293,000;154,64055
1157,29;22032,000; 2339,000;15111,000;154,18885
1161,68;22396,000; 2547,000;15452,000;153,80860
1166,06;22146,000; 2534,000;15403,000;152,39723
1170,44;21986,000; 2810,000;15520,000;150,87333
1174,81;21042,000; 2521,000;14948,000;149,03838
1179,18;20882,000; 2667,000;15071,000;146,84779
