307_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8193,000; 2453,000; 7571,000;112,15318
1019,01; 8668,000; 2571,000; 8072,000;110,83439
1023,54; 9181,000; 2760,000; 8557,000;110,76419
1028,07; 9361,000; 2645,000; 8728,000;110,40605
1032,59; 9597,000; 2542,000; 8976,000;109,65185
1037,10;10052,000; 2552,000; 9493,000;108,05359
1041,62;10456,000; 2645,000; 9874,000;108,05091
1046,12;11236,000; 3172,000;10692,000;107,23404
1050,62;10942,000; 2658,000;10426,000;106,64264
1055,12;11046,000; 2509,000;10544,000;106,24767
1059,62;11028,000; 2352,000;10536,000;106,01173
1064,10;11710,000; 2726,000;11217,000;105,80615
1068,59;12132,000; 2932,000;11644,000;105,60147
1073,07;12273,000; 2693,000;11791,000;105,29787
1077,54;12373,000; 2612,000;11902,000;105,06997
1082,01;12800,000; 2824,000;12356,000;104,65799
1086,48;13077,000; 2801,000;12632,000;104,52650
1090,94;12782,000; 2380,000;12314,000;104,71109
1095,39;14126,000; 3344,000;13669,000;104,42615
1099,85;13734,000; 2612,000;13309,000;103,97308
1104,29;14034,000; 2682,000;13632,000;103,67123
1108,73;13856,000; 2312,000;13510,000;103,08984
1113,17;14641,000; 3042,000;14359,000;102,49183
1117,61;14389,000; 2646,000;14198,000;101,65339
1122,03;14849,000; 3046,000;14722,000;101,08770
1126,46;14343,000; 2527,000;14400,000;99,51992
1130,88;14250,000; 2466,000;14495,000;97,96326
1135,29;14718,000; 3111,000;15219,000;95,86224
1139,70;14066,000; 2407,000;14793,000;94,13047
1144,11;14150,000; 2489,000;14967,000;93,45248
1148,51;14425,000; 2565,000;15172,000;94,07472
1152,90;14757,000; 2579,000;15293,000;95,78417
1157,29;14755,000; 2339,000;15111,000;97,21265
1161,68;15191,000; 2547,000;15452,000;97,97753
1166,06;15193,000; 2534,000;15403,000;98,36817
1170,44;15346,000; 2810,000;15520,000;98,63100
1174,81;14796,000; 2521,000;14948,000;98,77686
1179,18;14899,000; 2667,000;15071,000;98,61335
