124_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10270,000; 2453,000; 7571,000;152,73544
1019,01;10895,000; 2571,000; 8072,000;151,31794
1023,54;11522,000; 2760,000; 8557,000;151,14715
1028,07;11822,000; 2645,000; 8728,000;150,86306
1032,59;12188,000; 2542,000; 8976,000;149,92229
1037,10;12829,000; 2552,000; 9493,000;148,06224
1041,62;13373,000; 2645,000; 9874,000;148,40227
1046,12;14301,000; 3172,000;10692,000;147,99202
1050,62;14127,000; 2658,000;10426,000;147,64418
1055,12;14346,000; 2509,000;10544,000;147,31798
1059,62;14392,000; 2352,000;10536,000;147,11632
1064,10;15220,000; 2726,000;11217,000;147,14403
1068,59;15730,000; 2932,000;11644,000;146,90083
1073,07;16015,000; 2693,000;11791,000;146,42779
1077,54;16257,000; 2612,000;11902,000;146,87836
1082,01;16782,000; 2824,000;12356,000;146,43307
1086,48;17218,000; 2801,000;12632,000;146,64836
1090,94;17011,000; 2380,000;12314,000;147,28206
1095,39;18463,000; 3344,000;13669,000;146,43099
1099,85;18244,000; 2612,000;13309,000;146,13443
1104,29;18683,000; 2682,000;13632,000;146,12785
1108,73;18625,000; 2312,000;13510,000;145,67780
1113,17;19465,000; 3042,000;14359,000;145,11796
1117,61;19317,000; 2646,000;14198,000;144,31267
1122,03;19860,000; 3046,000;14722,000;144,00480
1126,46;19587,000; 2527,000;14400,000;143,68736
1130,88;19736,000; 2466,000;14495,000;143,56971
1135,29;20516,000; 3111,000;15219,000;143,74794
1139,70;20264,000; 2407,000;14793,000;144,17084
1144,11;20530,000; 2489,000;14967,000;144,58247
1148,51;20745,000; 2565,000;15172,000;144,20560
1152,90;20924,000; 2579,000;15293,000;144,28976
1157,29;20742,000; 2339,000;15111,000;144,08863
1161,68;21180,000; 2547,000;15452,000;144,38590
1166,06;21087,000; 2534,000;15403,000;144,16816
1170,44;21172,000; 2810,000;15520,000;144,46892
1174,81;20466,000; 2521,000;14948,000;144,40332
1179,18;20603,000; 2667,000;15071,000;144,59852
