042white_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9791,000; 2453,000; 7571,000;143,37632
1019,01;10416,000; 2571,000; 8072,000;142,61043
1023,54;11011,000; 2760,000; 8557,000;142,33224
1028,07;11290,000; 2645,000; 8728,000;142,11738
1032,59;11651,000; 2542,000; 8976,000;141,57600
1037,10;12267,000; 2552,000; 9493,000;139,96542
1041,62;12750,000; 2645,000; 9874,000;139,78420
1046,12;13663,000; 3172,000;10692,000;139,50798
1050,62;13453,000; 2658,000;10426,000;138,96756
1055,12;13639,000; 2509,000;10544,000;138,51898
1059,62;13689,000; 2352,000;10536,000;138,52639
1064,10;14473,000; 2726,000;11217,000;138,34648
1068,59;14969,000; 2932,000;11644,000;138,16575
1073,07;15242,000; 2693,000;11791,000;137,93141
1077,54;15451,000; 2612,000;11902,000;138,20237
1082,01;15956,000; 2824,000;12356,000;137,76752
1086,48;16346,000; 2801,000;12632,000;137,77846
1090,94;16114,000; 2380,000;12314,000;138,25247
1095,39;17553,000; 3344,000;13669,000;137,61743
1099,85;17277,000; 2612,000;13309,000;137,09451
1104,29;17680,000; 2682,000;13632,000;136,96804
1108,73;17641,000; 2312,000;13510,000;136,89052
1113,17;18495,000; 3042,000;14359,000;136,54679
1117,61;18354,000; 2646,000;14198,000;135,97645
1122,03;18898,000; 3046,000;14722,000;135,76567
1126,46;18566,000; 2527,000;14400,000;135,08801
1130,88;18608,000; 2466,000;14495,000;134,19237
1135,29;19207,000; 3111,000;15219,000;132,93690
1139,70;18699,000; 2407,000;14793,000;131,53560
1144,11;18667,000; 2489,000;14967,000;129,65219
1148,51;18589,000; 2565,000;15172,000;127,10399
1152,90;18538,000; 2579,000;15293,000;125,52305
1157,29;18221,000; 2339,000;15111,000;124,35014
1161,68;18499,000; 2547,000;15452,000;123,61100
1166,06;18201,000; 2534,000;15403,000;121,74217
1170,44;18020,000; 2810,000;15520,000;119,66955
1174,81;17129,000; 2521,000;14948,000;117,55049
1179,18;16942,000; 2667,000;15071,000;115,08384
