207_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10213,000; 2847,000;15116,000;60,03749
1187,90;10085,000; 2891,000;15091,000;58,96721
1192,25; 9641,000; 2667,000;14694,000;57,98620
1196,60; 9234,000; 2522,000;14434,000;56,34654
1200,94; 9150,000; 2733,000;14497,000;54,54777
1205,28; 8686,000; 2575,000;14032,000;53,33857
1209,62; 8668,000; 2673,000;14073,000;52,58772
1213,95; 8738,000; 2827,000;14061,000;52,61706
1218,27; 8375,000; 2397,000;13503,000;53,82676
1222,59; 9071,000; 3050,000;13756,000;56,23949
1226,91; 9083,000; 2791,000;13486,000;58,83123
1231,22; 9002,000; 2566,000;13022,000;61,55318
1235,52; 8779,000; 2255,000;12518,000;63,56816
1239,82; 9261,000; 2660,000;12731,000;65,54463
1244,12; 9047,000; 2513,000;12276,000;66,92615
1248,41; 9411,000; 2839,000;12479,000;68,17427
1252,70; 8631,000; 2157,000;11531,000;69,06337
1256,98; 8947,000; 2405,000;11723,000;70,20820
1261,26; 9434,000; 2898,000;12129,000;70,80490
1265,53; 8715,000; 2242,000;11284,000;71,58814
1269,80; 8897,000; 2393,000;11431,000;71,96282
1274,06; 9221,000; 2810,000;11639,000;72,61298
1278,32; 8969,000; 2550,000;11295,000;73,40194
1282,57; 9023,000; 2625,000;11256,000;74,12814
1286,82; 8839,000; 2467,000;11002,000;74,65729
1291,06; 9052,000; 2738,000;11125,000;75,28318
1295,30; 8976,000; 2653,000;11013,000;75,63397
1299,53; 9180,000; 2787,000;11181,000;76,16154
1303,76; 8993,000; 2600,000;10932,000;76,72828
1307,99; 9307,000; 2905,000;11203,000;77,15112
1312,20; 9186,000; 2833,000;11044,000;77,37182
1316,42; 8724,000; 2476,000;10478,000;78,08048
1320,63; 8742,000; 2579,000;10484,000;77,96331
1324,83; 8286,000; 2192,000; 9974,000;78,30892
1329,03; 8599,000; 2674,000;10257,000;78,13530
1333,23; 8365,000; 2468,000; 9986,000;78,43841
1337,42; 8622,000; 2764,000;10213,000;78,64143
1341,60; 8151,000; 2379,000; 9662,000;79,25306
1345,78; 8405,000; 2742,000; 9883,000;79,30262
1349,96; 7927,000; 2303,000; 9376,000;79,51364
1354,13; 8002,000; 2510,000; 9449,000;79,14685
1358,29; 7799,000; 2356,000; 9196,000;79,57602
1362,46; 7977,000; 2743,000; 9351,000;79,20702
1366,61; 7820,000; 2731,000; 9181,000;78,89922
1370,76; 7345,000; 2399,000; 8708,000;78,39594
1374,91; 7673,000; 2995,000; 9036,000;77,43751
1379,05; 6789,000; 2366,000; 8178,000;76,10117
1383,18; 7550,000; 3283,000; 9009,000;74,51973
1387,32; 6512,000; 2319,000; 8098,000;72,55581
1391,44; 6396,000; 2327,000; 8096,000;70,53215
1395,56; 7270,000; 3137,000; 8942,000;71,19724
1399,68; 6404,000; 2135,000; 8073,000;71,89289
1403,79; 6685,000; 2329,000; 8366,000;72,15504
1407,90; 6554,000; 2263,000; 8269,000;71,44522
1412,00; 6602,000; 2365,000; 8420,000;69,97523
1416,10; 6931,000; 2718,000; 8761,000;69,71703
1420,19; 6612,000; 2409,000; 8400,000;70,15523
1424,27; 6840,000; 2632,000; 8589,000;70,63958
1428,36; 6907,000; 2719,000; 8620,000;70,97102
1432,43; 7011,000; 2846,000; 8708,000;71,05084
1436,50; 6707,000; 2533,000; 8354,000;71,70589
1440,57; 6934,000; 2732,000; 8530,000;72,47327
1444,63; 6602,000; 2366,000; 8116,000;73,66957
1448,69; 6405,000; 2161,000; 7844,000;74,67887
1452,74; 6725,000; 2447,000; 8116,000;75,46304
1456,79; 6533,000; 2238,000; 7867,000;76,30130
1460,83; 6701,000; 2400,000; 7935,000;77,70551
1464,87; 6975,000; 2691,000; 8180,000;78,04700
1468,90; 7014,000; 2650,000; 8132,000;79,60598
1472,93; 6908,000; 2603,000; 7978,000;80,09302
1476,95; 6926,000; 2611,000; 7981,000;80,35382
1480,96; 6650,000; 2298,000; 7601,000;82,06675
1484,98; 6867,000; 2481,000; 7828,000;82,02731
1488,98; 6935,000; 2611,000; 7844,000;82,62947
1492,98; 7002,000; 2725,000; 7881,000;82,95190
1496,98; 6619,000; 2361,000; 7476,000;83,24536
1500,97; 6973,000; 2789,000; 7826,000;83,06532
1504,96; 6361,000; 2172,000; 7164,000;83,91426
1508,94; 6957,000; 2773,000; 7774,000;83,66327
1512,92; 6513,000; 2382,000; 7342,000;83,28629
1516,89; 6631,000; 2502,000; 7430,000;83,78653
1520,85; 6504,000; 2384,000; 7295,000;83,89330
1524,81; 7024,000; 2962,000; 7824,000;83,54587
1528,77; 6402,000; 2324,000; 7205,000;83,54845
1532,72; 6466,000; 2407,000; 7255,000;83,72525
1536,67; 6885,000; 2883,000; 7677,000;83,47935
1540,61; 6292,000; 2376,000; 7009,000;84,52407
1544,54; 6692,000; 2727,000; 7388,000;85,06758
1548,47; 6139,000; 2158,000; 6748,000;86,73203
1552,40; 6597,000; 2615,000; 7147,000;87,86408
1556,32; 6536,000; 2575,000; 7088,000;87,76867
1560,23; 6366,000; 2484,000; 6850,000;88,91434
1564,15; 6450,000; 2555,000; 6922,000;89,19166
1568,05; 6279,000; 2399,000; 6734,000;89,50404
1571,95; 6536,000; 2725,000; 6961,000;89,96695
1575,84; 6146,000; 2347,000; 6574,000;89,87462
1579,73; 6367,000; 2624,000; 6795,000;89,73867
1583,62; 6271,000; 2543,000; 6679,000;90,13540
1587,50; 5941,000; 2249,000; 6365,000;89,69874
1591,37; 6468,000; 2806,000; 6870,000;90,10827
1595,24; 6113,000; 2531,000; 6521,000;89,77444
1599,11; 5843,000; 2244,000; 6219,000;90,54088
1602,96; 5861,000; 2333,000; 6225,000;90,64748
1606,82; 5718,000; 2230,000; 6074,000;90,73881
1610,67; 5938,000; 2503,000; 6261,000;91,40500
1614,51; 6082,000; 2689,000; 6400,000;91,43088
1618,35; 5621,000; 2276,000; 5907,000;92,12338
1622,18; 5806,000; 2494,000; 6062,000;92,82511
1626,01; 5773,000; 2495,000; 6059,000;91,97531
1629,83; 5769,000; 2571,000; 6064,000;91,55454
1633,65; 5861,000; 2670,000; 6118,000;92,54640
1637,46; 5554,000; 2400,000; 5785,000;93,17578
1641,27; 5483,000; 2327,000; 5711,000;93,26241
1645,07; 5418,000; 2289,000; 5633,000;93,57057
1648,86; 5352,000; 2319,000; 5590,000;92,72394
1652,66; 5328,000; 2259,000; 5557,000;93,05640
1656,44; 5353,000; 2366,000; 5600,000;92,36240
1660,22; 5467,000; 2535,000; 5719,000;92,08543
1664,00; 5567,000; 2684,000; 5850,000;91,06128
1667,77; 5268,000; 2449,000; 5553,000;90,81830
1671,53; 5124,000; 2433,000; 5436,000;89,61039
1675,29; 4956,000; 2285,000; 5318,000;88,06462
1679,05; 5153,000; 2563,000; 5561,000;86,39093
1682,80; 4973,000; 2442,000; 5389,000;85,88395
1686,54; 5158,000; 2708,000; 5604,000;84,59945
1690,28; 5080,000; 2658,000; 5556,000;83,57488
1694,01; 4570,000; 2248,000; 5057,000;82,66287
1697,74; 4640,000; 2391,000; 5182,000;80,58044
1701,46; 4732,000; 2601,000; 5350,000;77,51910
1705,18; 4319,000; 2310,000; 4996,000;74,79523
1708,89; 4124,000; 2233,000; 4884,000;71,33157
1712,60; 4387,000; 2612,000; 5224,000;67,95559
1716,30; 4360,000; 2623,000; 5179,000;67,95775
1720,00; 4384,000; 2660,000; 5201,000;67,84730
1723,69; 4249,000; 2563,000; 5072,000;67,19809
1727,38; 3884,000; 2204,000; 4712,000;66,98565
1731,06; 4181,000; 2496,000; 4968,000;68,16343
1734,73; 4160,000; 2459,000; 4917,000;69,20260
1738,40; 4008,000; 2292,000; 4734,000;70,27027
1742,07; 4416,000; 2663,000; 5138,000;70,82828
1745,73; 4104,000; 2312,000; 4760,000;73,20261
1749,38; 4386,000; 2592,000; 5014,000;74,07102
1753,03; 4424,000; 2685,000; 5008,000;74,86009
1756,67; 4128,000; 2466,000; 4783,000;71,73069
1760,31; 4218,000; 2637,000; 4863,000;71,02426
1763,94; 4134,000; 2564,000; 4778,000;70,91238
1767,57; 4109,000; 2562,000; 4713,000;71,92004
1771,19; 4014,000; 2442,000; 4522,000;75,57692
1774,81; 4176,000; 2565,000; 4651,000;77,22915
1778,42; 4209,000; 2584,000; 4617,000;79,93114
1782,03; 4047,000; 2412,000; 4445,000;80,42302
1785,63; 3970,000; 2341,000; 4330,000;81,90045
1789,22; 4043,000; 2405,000; 4385,000;82,72727
1792,81; 3856,000; 2278,000; 4185,000;82,74777
1796,40; 3736,000; 2182,000; 4076,000;82,04857
1799,98; 4263,000; 2714,000; 4598,000;82,21868
1803,55; 4013,000; 2460,000; 4327,000;83,18157
1807,12; 3843,000; 2348,000; 4172,000;81,96272
1810,68; 4486,000; 2987,000; 4794,000;82,95517
1814,24; 3734,000; 2255,000; 4030,000;83,32394
1817,79; 4243,000; 2759,000; 4513,000;84,60661
1821,34; 4378,000; 2932,000; 4641,000;84,61088
1824,88; 3771,000; 2324,000; 4030,000;84,81829
1828,41; 4053,000; 2587,000; 4283,000;86,43868
1831,94; 3855,000; 2421,000; 4081,000;86,38554
1835,47; 3651,000; 2217,000; 3864,000;87,06740
1838,99; 3995,000; 2598,000; 4226,000;85,81081
1842,50; 3817,000; 2418,000; 4025,000;87,05663
1846,01; 3686,000; 2307,000; 3885,000;87,38910
1849,51; 3547,000; 2156,000; 3694,000;90,44213
1853,01; 3653,000; 2262,000; 3774,000;91,99735
1856,50; 4403,000; 3049,000; 4559,000;89,66887
1859,99; 3522,000; 2201,000; 3668,000;90,04772
1863,47; 3901,000; 2547,000; 3994,000;93,57291
1866,94; 3653,000; 2314,000; 3711,000;95,84825
1870,41; 4044,000; 2737,000; 4119,000;94,57308
1873,88; 3873,000; 2520,000; 3897,000;98,25708
1877,34; 4131,000; 2792,000; 4172,000;97,02899
1880,79; 4030,000; 2713,000; 4037,000;99,47130
1884,24; 3984,000; 2665,000; 3995,000;99,17293
1887,68; 3630,000; 2302,000; 3591,000;103,02560
1891,12; 3464,000; 2172,000; 3462,000;100,15504
1894,55; 3603,000; 2296,000; 3582,000;101,63297
1897,98; 3835,000; 2564,000; 3828,000;100,55380
1901,40; 3602,000; 2344,000; 3603,000;99,92057

