048_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8242,000; 2453,000; 7571,000;113,11059
1019,01; 8735,000; 2571,000; 8072,000;112,05235
1023,54; 9256,000; 2760,000; 8557,000;112,05796
1028,07; 9433,000; 2645,000; 8728,000;111,58968
1032,59; 9690,000; 2542,000; 8976,000;111,09730
1037,10;10193,000; 2552,000; 9493,000;110,08500
1041,62;10577,000; 2645,000; 9874,000;109,72472
1046,12;11410,000; 3172,000;10692,000;109,54787
1050,62;11140,000; 2658,000;10426,000;109,19156
1055,12;11269,000; 2509,000;10544,000;109,02302
1059,62;11254,000; 2352,000;10536,000;108,77322
1064,10;11980,000; 2726,000;11217,000;108,98599
1068,59;12401,000; 2932,000;11644,000;108,68916
1073,07;12578,000; 2693,000;11791,000;108,65025
1077,54;12712,000; 2612,000;11902,000;108,71905
1082,01;13149,000; 2824,000;12356,000;108,31935
1086,48;13444,000; 2801,000;12632,000;108,25959
1090,94;13168,000; 2380,000;12314,000;108,59674
1095,39;14549,000; 3344,000;13669,000;108,52300
1099,85;14188,000; 2612,000;13309,000;108,21726
1104,29;14504,000; 2682,000;13632,000;107,96347
1108,73;14376,000; 2312,000;13510,000;107,73352
1113,17;15156,000; 3042,000;14359,000;107,04250
1117,61;14974,000; 2646,000;14198,000;106,71745
1122,03;15454,000; 3046,000;14722,000;106,26927
1126,46;15100,000; 2527,000;14400,000;105,89573
1130,88;15090,000; 2466,000;14495,000;104,94638
1135,29;15658,000; 3111,000;15219,000;103,62570
1139,70;15011,000; 2407,000;14793,000;101,76005
1144,11;14911,000; 2489,000;14967,000;99,55121
1148,51;14734,000; 2565,000;15172,000;96,52574
1152,90;14587,000; 2579,000;15293,000;94,44707
1157,29;14267,000; 2339,000;15111,000;93,39179
1161,68;14447,000; 2547,000;15452,000;92,21232
1166,06;14147,000; 2534,000;15403,000;90,24011
1170,44;13987,000; 2810,000;15520,000;87,93863
1174,81;13171,000; 2521,000;14948,000;85,70049
1179,18;13015,000; 2667,000;15071,000;83,42470
