136_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8833,000; 2453,000; 7571,000;124,65807
1019,01; 9386,000; 2571,000; 8072,000;123,88657
1023,54; 9948,000; 2760,000; 8557,000;123,99517
1028,07;10194,000; 2645,000; 8728,000;124,09995
1032,59;10490,000; 2542,000; 8976,000;123,53124
1037,10;11070,000; 2552,000; 9493,000;122,72007
1041,62;11521,000; 2645,000; 9874,000;122,78323
1046,12;12398,000; 3172,000;10692,000;122,68617
1050,62;12171,000; 2658,000;10426,000;122,46395
1055,12;12347,000; 2509,000;10544,000;122,43933
1059,62;12371,000; 2352,000;10536,000;122,42180
1064,10;13110,000; 2726,000;11217,000;122,29419
1068,59;13581,000; 2932,000;11644,000;122,23370
1073,07;13775,000; 2693,000;11791,000;121,80699
1077,54;13935,000; 2612,000;11902,000;121,88375
1082,01;14409,000; 2824,000;12356,000;121,53798
1086,48;14739,000; 2801,000;12632,000;121,43220
1090,94;14480,000; 2380,000;12314,000;121,80391
1095,39;15859,000; 3344,000;13669,000;121,21065
1099,85;15515,000; 2612,000;13309,000;120,62260
1104,29;15832,000; 2682,000;13632,000;120,09132
1108,73;15591,000; 2312,000;13510,000;118,58368
1113,17;16254,000; 3042,000;14359,000;116,74472
1117,61;15833,000; 2646,000;14198,000;114,15339
1122,03;16091,000; 3046,000;14722,000;111,72491
1126,46;15504,000; 2527,000;14400,000;109,29841
1130,88;15571,000; 2466,000;14495,000;108,94505
1135,29;16581,000; 3111,000;15219,000;111,24876
1139,70;16516,000; 2407,000;14793,000;113,91087
1144,11;16879,000; 2489,000;14967,000;115,32297
1148,51;17090,000; 2565,000;15172,000;115,21377
1152,90;17185,000; 2579,000;15293,000;114,88123
1157,29;16926,000; 2339,000;15111,000;114,21077
1161,68;17138,000; 2547,000;15452,000;113,06470
1166,06;16989,000; 2534,000;15403,000;112,32419
1170,44;17079,000; 2810,000;15520,000;112,26593
1174,81;16498,000; 2521,000;14948,000;112,47284
1179,18;16675,000; 2667,000;15071,000;112,93131
