009_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6356,000; 2453,000; 7571,000;76,26026
1019,01; 6707,000; 2571,000; 8072,000;75,18633
1023,54; 7109,000; 2760,000; 8557,000;75,02156
1028,07; 7189,000; 2645,000; 8728,000;74,69998
1032,59; 7320,000; 2542,000; 8976,000;74,26173
1037,10; 7656,000; 2552,000; 9493,000;73,53407
1041,62; 7939,000; 2645,000; 9874,000;73,23281
1046,12; 8650,000; 3172,000;10692,000;72,84574
1050,62; 8342,000; 2658,000;10426,000;73,17199
1055,12; 8344,000; 2509,000;10544,000;72,61979
1059,62; 8310,000; 2352,000;10536,000;72,80059
1064,10; 8925,000; 2726,000;11217,000;73,00671
1068,59; 9279,000; 2932,000;11644,000;72,85354
1073,07; 9305,000; 2693,000;11791,000;72,67531
1077,54; 9386,000; 2612,000;11902,000;72,91712
1082,01; 9761,000; 2824,000;12356,000;72,77591
1086,48; 9968,000; 2801,000;12632,000;72,90204
1090,94; 9655,000; 2380,000;12314,000;73,23334
1095,39;10862,000; 3344,000;13669,000;72,81356
1099,85;10389,000; 2612,000;13309,000;72,70263
1104,29;10644,000; 2682,000;13632,000;72,71233
1108,73;10448,000; 2312,000;13510,000;72,65583
1113,17;11249,000; 3042,000;14359,000;72,51922
1117,61;11007,000; 2646,000;14198,000;72,37708
1122,03;11522,000; 3046,000;14722,000;72,59335
1126,46;11106,000; 2527,000;14400,000;72,25638
1130,88;11168,000; 2466,000;14495,000;72,34184
1135,29;11866,000; 3111,000;15219,000;72,30757
1139,70;11301,000; 2407,000;14793,000;71,80688
1144,11;11365,000; 2489,000;14967,000;71,13319
1148,51;11413,000; 2565,000;15172,000;70,18323
1152,90;11436,000; 2579,000;15293,000;69,66336
1157,29;11203,000; 2339,000;15111,000;69,40182
1161,68;11464,000; 2547,000;15452,000;69,09725
1166,06;11312,000; 2534,000;15403,000;68,21043
1170,44;11384,000; 2810,000;15520,000;67,45869
1174,81;10800,000; 2521,000;14948,000;66,62107
1179,18;10833,000; 2667,000;15071,000;65,83360
