006_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10002,000; 2453,000; 7571,000;147,49902
1019,01;10630,000; 2571,000; 8072,000;146,50064
1023,54;11260,000; 2760,000; 8557,000;146,62757
1028,07;11578,000; 2645,000; 8728,000;146,85188
1032,59;11930,000; 2542,000; 8976,000;145,91234
1037,10;12579,000; 2552,000; 9493,000;144,46045
1041,62;13109,000; 2645,000; 9874,000;144,75031
1046,12;14038,000; 3172,000;10692,000;144,49468
1050,62;13871,000; 2658,000;10426,000;144,34861
1055,12;14059,000; 2509,000;10544,000;143,74611
1059,62;14139,000; 2352,000;10536,000;144,02493
1064,10;14964,000; 2726,000;11217,000;144,12908
1068,59;15471,000; 2932,000;11644,000;143,92792
1073,07;15769,000; 2693,000;11791,000;143,72390
1077,54;15997,000; 2612,000;11902,000;144,07966
1082,01;16543,000; 2824,000;12356,000;143,92572
1086,48;16970,000; 2801,000;12632,000;144,12572
1090,94;16759,000; 2380,000;12314,000;144,74532
1095,39;18246,000; 3344,000;13669,000;144,32930
1099,85;18036,000; 2612,000;13309,000;144,18996
1104,29;18479,000; 2682,000;13632,000;144,26484
1108,73;18475,000; 2312,000;13510,000;144,33827
1113,17;19385,000; 3042,000;14359,000;144,41106
1117,61;19285,000; 2646,000;14198,000;144,03566
1122,03;19894,000; 3046,000;14722,000;144,29599
1126,46;19647,000; 2527,000;14400,000;144,19271
1130,88;19811,000; 2466,000;14495,000;144,19320
1135,29;20548,000; 3111,000;15219,000;144,01222
1139,70;20216,000; 2407,000;14793,000;143,78330
1144,11;20407,000; 2489,000;14967,000;143,59673
1148,51;20539,000; 2565,000;15172,000;142,57159
1152,90;20637,000; 2579,000;15293,000;142,03241
1157,29;20450,000; 2339,000;15111,000;141,80238
1161,68;20832,000; 2547,000;15452,000;141,68927
1166,06;20683,000; 2534,000;15403,000;141,02883
1170,44;20669,000; 2810,000;15520,000;140,51141
1174,81;19878,000; 2521,000;14948,000;139,67168
1179,18;19883,000; 2667,000;15071,000;138,79394
