111_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10608,000; 2453,000; 7571,000;159,33959
1019,01;11266,000; 2571,000; 8072,000;158,06217
1023,54;11945,000; 2760,000; 8557,000;158,44402
1028,07;12268,000; 2645,000; 8728,000;158,19497
1032,59;12688,000; 2542,000; 8976,000;157,69350
1037,10;13404,000; 2552,000; 9493,000;156,34635
1041,62;13957,000; 2645,000; 9874,000;156,48084
1046,12;14968,000; 3172,000;10692,000;156,86170
1050,62;14834,000; 2658,000;10426,000;156,74562
1055,12;15050,000; 2509,000;10544,000;156,07965
1059,62;15140,000; 2352,000;10536,000;156,25611
1064,10;15994,000; 2726,000;11217,000;156,25957
1068,59;16538,000; 2932,000;11644,000;156,17539
1073,07;16851,000; 2693,000;11791,000;155,61662
1077,54;17105,000; 2612,000;11902,000;156,00646
1082,01;17650,000; 2824,000;12356,000;155,53924
1086,48;18099,000; 2801,000;12632,000;155,60981
1090,94;17891,000; 2380,000;12314,000;156,14053
1095,39;19385,000; 3344,000;13669,000;155,36077
1099,85;19210,000; 2612,000;13309,000;155,16500
1104,29;19651,000; 2682,000;13632,000;154,96804
1108,73;19623,000; 2312,000;13510,000;154,59011
1113,17;20517,000; 3042,000;14359,000;154,41371
1117,61;20360,000; 2646,000;14198,000;153,34141
1122,03;20899,000; 3046,000;14722,000;152,90339
1126,46;20631,000; 2527,000;14400,000;152,48042
1130,88;20797,000; 2466,000;14495,000;152,39006
1135,29;21590,000; 3111,000;15219,000;152,61810
1139,70;21366,000; 2407,000;14793,000;153,06798
1144,11;21651,000; 2489,000;14967,000;153,56628
1148,51;21901,000; 2565,000;15172,000;153,37511
1152,90;22056,000; 2579,000;15293,000;153,19333
1157,29;21907,000; 2339,000;15111,000;153,21015
1161,68;22263,000; 2547,000;15452,000;152,77799
1166,06;22171,000; 2534,000;15403,000;152,59150
1170,44;22160,000; 2810,000;15520,000;152,24233
1174,81;21392,000; 2521,000;14948,000;151,85483
1179,18;21483,000; 2667,000;15071,000;151,69300
