051_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8234,000; 2453,000; 7571,000;112,95428
1019,01; 8703,000; 2571,000; 8072,000;111,47064
1023,54; 9182,000; 2760,000; 8557,000;110,78144
1028,07; 9370,000; 2645,000; 8728,000;110,55400
1032,59; 9628,000; 2542,000; 8976,000;110,13366
1037,10;10105,000; 2552,000; 9493,000;108,81717
1041,62;10461,000; 2645,000; 9874,000;108,12007
1046,12;11287,000; 3172,000;10692,000;107,91223
1050,62;10997,000; 2658,000;10426,000;107,35067
1055,12;11144,000; 2509,000;10544,000;107,46733
1059,62;11114,000; 2352,000;10536,000;107,06256
1064,10;11820,000; 2726,000;11217,000;107,10164
1068,59;12247,000; 2932,000;11644,000;106,92149
1073,07;12396,000; 2693,000;11791,000;106,64981
1077,54;12536,000; 2612,000;11902,000;106,82454
1082,01;12955,000; 2824,000;12356,000;106,28410
1086,48;13276,000; 2801,000;12632,000;106,55071
1090,94;12991,000; 2380,000;12314,000;106,81498
1095,39;14298,000; 3344,000;13669,000;106,09201
1099,85;13928,000; 2612,000;13309,000;105,78667
1104,29;14247,000; 2682,000;13632,000;105,61644
1108,73;14104,000; 2312,000;13510,000;105,30452
1113,17;14921,000; 3042,000;14359,000;104,96598
1117,61;14733,000; 2646,000;14198,000;104,63123
1122,03;15216,000; 3046,000;14722,000;104,23090
1126,46;14839,000; 2527,000;14400,000;103,69746
1130,88;14824,000; 2466,000;14495,000;102,73506
1135,29;15464,000; 3111,000;15219,000;102,02346
1139,70;14900,000; 2407,000;14793,000;100,86388
1144,11;14852,000; 2489,000;14967,000;99,07838
1148,51;14787,000; 2565,000;15172,000;96,94614
1152,90;14726,000; 2579,000;15293,000;95,54035
1157,29;14378,000; 2339,000;15111,000;94,26088
1161,68;14626,000; 2547,000;15452,000;93,59938
1166,06;14352,000; 2534,000;15403,000;91,83309
1170,44;14257,000; 2810,000;15520,000;90,06294
1174,81;13499,000; 2521,000;14948,000;88,33991
1179,18;13347,000; 2667,000;15071,000;86,10126
