031_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10786,000; 2453,000; 7571,000;162,81751
1019,01;11483,000; 2571,000; 8072,000;162,00691
1023,54;12149,000; 2760,000; 8557,000;161,96308
1028,07;12473,000; 2645,000; 8728,000;161,56502
1032,59;12904,000; 2542,000; 8976,000;161,05067
1037,10;13645,000; 2552,000; 9493,000;159,81847
1041,62;14199,000; 2645,000; 9874,000;159,82847
1046,12;15174,000; 3172,000;10692,000;159,60106
1050,62;15050,000; 2658,000;10426,000;159,52626
1055,12;15328,000; 2509,000;10544,000;159,53951
1059,62;15422,000; 2352,000;10536,000;159,70186
1064,10;16289,000; 2726,000;11217,000;159,73384
1068,59;16867,000; 2932,000;11644,000;159,95179
1073,07;17203,000; 2693,000;11791,000;159,48560
1077,54;17472,000; 2612,000;11902,000;159,95694
1082,01;18031,000; 2824,000;12356,000;159,53630
1086,48;18530,000; 2801,000;12632,000;159,99390
1090,94;18335,000; 2380,000;12314,000;160,61003
1095,39;19867,000; 3344,000;13669,000;160,02906
1099,85;19716,000; 2612,000;13309,000;159,89530
1104,29;20193,000; 2682,000;13632,000;159,91781
1108,73;20237,000; 2312,000;13510,000;160,07323
1113,17;21159,000; 3042,000;14359,000;160,08660
1117,61;21119,000; 2646,000;14198,000;159,91170
1122,03;21754,000; 3046,000;14722,000;160,22610
1126,46;21560,000; 2527,000;14400,000;160,30489
1130,88;21720,000; 2466,000;14495,000;160,06318
1135,29;22407,000; 3111,000;15219,000;159,36571
1139,70;22105,000; 2407,000;14793,000;159,03439
1144,11;22245,000; 2489,000;14967,000;158,32665
1148,51;22352,000; 2565,000;15172,000;156,95249
1152,90;22456,000; 2579,000;15293,000;156,33947
1157,29;22259,000; 2339,000;15111,000;155,96618
1161,68;22588,000; 2547,000;15452,000;155,29640
1166,06;22388,000; 2534,000;15403,000;154,27772
1170,44;22242,000; 2810,000;15520,000;152,88749
1174,81;21370,000; 2521,000;14948,000;151,67780
1179,18;21259,000; 2667,000;15071,000;149,88713
