222_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7492,000; 2453,000; 7571,000;98,45643
1019,01; 7945,000; 2571,000; 8072,000;97,69133
1023,54; 8385,000; 2760,000; 8557,000;97,03295
1028,07; 8524,000; 2645,000; 8728,000;96,64639
1032,59; 8725,000; 2542,000; 8976,000;96,09885
1037,10; 9138,000; 2552,000; 9493,000;94,88546
1041,62; 9492,000; 2645,000; 9874,000;94,71573
1046,12;10314,000; 3172,000;10692,000;94,97340
1050,62; 9988,000; 2658,000;10426,000;94,36148
1055,12;10070,000; 2509,000;10544,000;94,10081
1059,62;10063,000; 2352,000;10536,000;94,22043
1064,10;10718,000; 2726,000;11217,000;94,12319
1068,59;11137,000; 2932,000;11644,000;94,18044
1073,07;11218,000; 2693,000;11791,000;93,70191
1077,54;11299,000; 2612,000;11902,000;93,50915
1082,01;11739,000; 2824,000;12356,000;93,52707
1086,48;11995,000; 2801,000;12632,000;93,52050
1090,94;11654,000; 2380,000;12314,000;93,35615
1095,39;12925,000; 3344,000;13669,000;92,79419
1099,85;12555,000; 2612,000;13309,000;92,95129
1104,29;12851,000; 2682,000;13632,000;92,86758
1108,73;12707,000; 2312,000;13510,000;92,82908
1113,17;13505,000; 3042,000;14359,000;92,45383
1117,61;13302,000; 2646,000;14198,000;92,24377
1122,03;13821,000; 3046,000;14722,000;92,28332
1126,46;13475,000; 2527,000;14400,000;92,20921
1130,88;13527,000; 2466,000;14495,000;91,95278
1135,29;14212,000; 3111,000;15219,000;91,68318
1139,70;13723,000; 2407,000;14793,000;91,36121
1144,11;13780,000; 2489,000;14967,000;90,48726
1148,51;13813,000; 2565,000;15172,000;89,22027
1152,90;13797,000; 2579,000;15293,000;88,23344
1157,29;13498,000; 2339,000;15111,000;87,37081
1161,68;13685,000; 2547,000;15452,000;86,30763
1166,06;13460,000; 2534,000;15403,000;84,90170
1170,44;13502,000; 2810,000;15520,000;84,12274
1174,81;12930,000; 2521,000;14948,000;83,76117
1179,18;12885,000; 2667,000;15071,000;82,37665
