002_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9115,000; 2453,000; 7571,000;130,16803
1019,01; 9665,000; 2571,000; 8072,000;128,95837
1023,54;10250,000; 2760,000; 8557,000;129,20476
1028,07;10486,000; 2645,000; 8728,000;128,90021
1032,59;10790,000; 2542,000; 8976,000;128,19397
1037,10;11367,000; 2552,000; 9493,000;126,99899
1041,62;11804,000; 2645,000; 9874,000;126,69802
1046,12;12645,000; 3172,000;10692,000;125,97074
1050,62;12425,000; 2658,000;10426,000;125,73378
1055,12;12597,000; 2509,000;10544,000;125,55072
1059,62;12627,000; 2352,000;10536,000;125,54985
1064,10;13372,000; 2726,000;11217,000;125,37981
1068,59;13824,000; 2932,000;11644,000;125,02296
1073,07;14050,000; 2693,000;11791,000;124,82963
1077,54;14226,000; 2612,000;11902,000;125,01615
1082,01;14703,000; 2824,000;12356,000;124,62232
1086,48;15034,000; 2801,000;12632,000;124,43292
1090,94;14820,000; 2380,000;12314,000;125,22649
1095,39;16171,000; 3344,000;13669,000;124,23245
1099,85;15881,000; 2612,000;13309,000;124,04412
1104,29;16261,000; 2682,000;13632,000;124,00913
1108,73;16197,000; 2312,000;13510,000;123,99536
1113,17;17000,000; 3042,000;14359,000;123,33657
1117,61;16827,000; 2646,000;14198,000;122,75796
1122,03;17376,000; 3046,000;14722,000;122,73039
1126,46;17022,000; 2527,000;14400,000;122,08372
1130,88;17064,000; 2466,000;14495,000;121,35672
1135,29;17662,000; 3111,000;15219,000;120,17674
1139,70;17137,000; 2407,000;14793,000;118,92459
1144,11;17156,000; 2489,000;14967,000;117,54288
1148,51;17077,000; 2565,000;15172,000;115,11065
1152,90;17014,000; 2579,000;15293,000;113,53626
1157,29;16729,000; 2339,000;15111,000;112,66834
1161,68;16986,000; 2547,000;15452,000;111,88687
1166,06;16710,000; 2534,000;15403,000;110,15619
1170,44;16554,000; 2810,000;15520,000;108,13533
1174,81;15761,000; 2521,000;14948,000;106,54221
1179,18;15612,000; 2667,000;15071,000;104,36150
