207_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5404,000; 2453,000; 7571,000;57,65924
1019,01; 5692,000; 2571,000; 8072,000;56,73514
1023,54; 6044,000; 2760,000; 8557,000;56,64999
1028,07; 6057,000; 2645,000; 8728,000;56,09074
1032,59; 6102,000; 2542,000; 8976,000;55,33105
1037,10; 6322,000; 2552,000; 9493,000;54,31494
1041,62; 6544,000; 2645,000; 9874,000;53,93554
1046,12; 7198,000; 3172,000;10692,000;53,53723
1050,62; 6818,000; 2658,000;10426,000;53,55304
1055,12; 6797,000; 2509,000;10544,000;53,36652
1059,62; 6711,000; 2352,000;10536,000;53,26246
1064,10; 7244,000; 2726,000;11217,000;53,20928
1068,59; 7573,000; 2932,000;11644,000;53,27135
1073,07; 7535,000; 2693,000;11791,000;53,22049
1077,54; 7568,000; 2612,000;11902,000;53,34769
1082,01; 7885,000; 2824,000;12356,000;53,09484
1086,48; 8050,000; 2801,000;12632,000;53,39233
1090,94; 7688,000; 2380,000;12314,000;53,43266
1095,39; 8845,000; 3344,000;13669,000;53,27845
1099,85; 8314,000; 2612,000;13309,000;53,30466
1104,29; 8532,000; 2682,000;13632,000;53,42466
1108,73; 8287,000; 2312,000;13510,000;53,35774
1113,17; 9062,000; 3042,000;14359,000;53,19431
1117,61; 8768,000; 2646,000;14198,000;52,99515
1122,03; 9235,000; 3046,000;14722,000;53,00617
1126,46; 8814,000; 2527,000;14400,000;52,95208
1130,88; 8809,000; 2466,000;14495,000;52,73090
1135,29; 9457,000; 3111,000;15219,000;52,41163
1139,70; 8866,000; 2407,000;14793,000;52,14759
1144,11; 8923,000; 2489,000;14967,000;51,56275
1148,51; 8943,000; 2565,000;15172,000;50,59094
1152,90; 8894,000; 2579,000;15293,000;49,66966
1157,29; 8506,000; 2339,000;15111,000;48,28531
1161,68; 8601,000; 2547,000;15452,000;46,91205
1166,06; 8411,000; 2534,000;15403,000;45,66788
1170,44; 8559,000; 2810,000;15520,000;45,23210
1174,81; 8067,000; 2521,000;14948,000;44,62863
