010_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8985,000; 2453,000; 7571,000;127,62798
1019,01; 9495,000; 2571,000; 8072,000;125,86802
1023,54;10062,000; 2760,000; 8557,000;125,96170
1028,07;10300,000; 2645,000; 8728,000;125,84251
1032,59;10598,000; 2542,000; 8976,000;125,20982
1037,10;11136,000; 2552,000; 9493,000;123,67094
1041,62;11567,000; 2645,000; 9874,000;123,41956
1046,12;12431,000; 3172,000;10692,000;123,12500
1050,62;12188,000; 2658,000;10426,000;122,68280
1055,12;12335,000; 2509,000;10544,000;122,28998
1059,62;12340,000; 2352,000;10536,000;122,04301
1064,10;13087,000; 2726,000;11217,000;122,02332
1068,59;13535,000; 2932,000;11644,000;121,70569
1073,07;13738,000; 2693,000;11791,000;121,40031
1077,54;13889,000; 2612,000;11902,000;121,38859
1082,01;14364,000; 2824,000;12356,000;121,06588
1086,48;14687,000; 2801,000;12632,000;120,90327
1090,94;14431,000; 2380,000;12314,000;121,31065
1095,39;15817,000; 3344,000;13669,000;120,80387
1099,85;15510,000; 2612,000;13309,000;120,57586
1104,29;15868,000; 2682,000;13632,000;120,42009
1108,73;15753,000; 2312,000;13510,000;120,03036
1113,17;16583,000; 3042,000;14359,000;119,65185
1117,61;16400,000; 2646,000;14198,000;119,06163
1122,03;16933,000; 3046,000;14722,000;118,93628
1126,46;16606,000; 2527,000;14400,000;118,57997
1130,88;16626,000; 2466,000;14495,000;117,71552
1135,29;17221,000; 3111,000;15219,000;116,53452
1139,70;16720,000; 2407,000;14793,000;115,55789
1144,11;16674,000; 2489,000;14967,000;113,68008
1148,51;16611,000; 2565,000;15172,000;111,41429
1152,90;16527,000; 2579,000;15293,000;109,70584
1157,29;16244,000; 2339,000;15111,000;108,87097
1161,68;16452,000; 2547,000;15452,000;107,74893
1166,06;16143,000; 2534,000;15403,000;105,75025
1170,44;16013,000; 2810,000;15520,000;103,87884
1174,81;15197,000; 2521,000;14948,000;102,00370
1179,18;15076,000; 2667,000;15071,000;100,04031
