005_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6313,000; 2453,000; 7571,000;75,42009
1019,01; 6658,000; 2571,000; 8072,000;74,29558
1023,54; 7027,000; 2760,000; 8557,000;73,60704
1028,07; 7126,000; 2645,000; 8728,000;73,66431
1032,59; 7208,000; 2542,000; 8976,000;72,52098
1037,10; 7530,000; 2552,000; 9493,000;71,71877
1041,62; 7817,000; 2645,000; 9874,000;71,54517
1046,12; 8483,000; 3172,000;10692,000;70,62500
1050,62; 8139,000; 2658,000;10426,000;70,55870
1055,12; 8142,000; 2509,000;10544,000;70,10579
1059,62; 8047,000; 2352,000;10536,000;69,58700
1064,10; 8598,000; 2726,000;11217,000;69,15558
1068,59; 8913,000; 2932,000;11644,000;68,65243
1073,07; 8869,000; 2693,000;11791,000;67,88305
1077,54; 8877,000; 2612,000;11902,000;67,43811
1082,01; 9211,000; 2824,000;12356,000;67,00587
1086,48; 9359,000; 2801,000;12632,000;66,70735
1090,94; 9044,000; 2380,000;12314,000;67,08275
1095,39;10240,000; 3344,000;13669,000;66,78935
1099,85; 9770,000; 2612,000;13309,000;66,91596
1104,29;10057,000; 2682,000;13632,000;67,35160
1108,73; 9859,000; 2312,000;13510,000;67,39596
1113,17;10652,000; 3042,000;14359,000;67,24397
1117,61;10392,000; 2646,000;14198,000;67,05332
1122,03;10857,000; 3046,000;14722,000;66,89791
1126,46;10432,000; 2527,000;14400,000;66,57963
1130,88;10405,000; 2466,000;14495,000;65,99884
1135,29;10994,000; 3111,000;15219,000;65,10572
1139,70;10344,000; 2407,000;14793,000;64,08041
1144,11;10304,000; 2489,000;14967,000;62,63023
1148,51;10222,000; 2565,000;15172,000;60,73610
1152,90;10172,000; 2579,000;15293,000;59,72157
1157,29; 9855,000; 2339,000;15111,000;58,84748
1161,68;10066,000; 2547,000;15452,000;58,26424
1166,06; 9828,000; 2534,000;15403,000;56,67884
1170,44; 9841,000; 2810,000;15520,000;55,31865
1174,81; 9184,000; 2521,000;14948,000;53,61712
