059_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10120,000; 2453,000; 7571,000;149,80461
1019,01;10749,000; 2571,000; 8072,000;148,66388
1023,54;11375,000; 2760,000; 8557,000;148,61135
1028,07;11677,000; 2645,000; 8728,000;148,47937
1032,59;12036,000; 2542,000; 8976,000;147,55984
1037,10;12684,000; 2552,000; 9493,000;145,97320
1041,62;13210,000; 2645,000; 9874,000;146,14746
1046,12;14185,000; 3172,000;10692,000;146,44947
1050,62;14034,000; 2658,000;10426,000;146,44696
1055,12;14232,000; 2509,000;10544,000;145,89919
1059,62;14302,000; 2352,000;10536,000;146,01662
1064,10;15119,000; 2726,000;11217,000;145,95454
1068,59;15662,000; 2932,000;11644,000;146,12029
1073,07;15945,000; 2693,000;11791,000;145,65839
1077,54;16174,000; 2612,000;11902,000;145,98493
1082,01;16717,000; 2824,000;12356,000;145,75115
1086,48;17145,000; 2801,000;12632,000;145,90581
1090,94;16925,000; 2380,000;12314,000;146,41635
1095,39;18410,000; 3344,000;13669,000;145,91768
1099,85;18159,000; 2612,000;13309,000;145,33981
1104,29;18612,000; 2682,000;13632,000;145,47945
1108,73;18584,000; 2312,000;13510,000;145,31166
1113,17;19464,000; 3042,000;14359,000;145,10913
1117,61;19393,000; 2646,000;14198,000;144,97057
1122,03;20005,000; 3046,000;14722,000;145,24666
1126,46;19714,000; 2527,000;14400,000;144,75701
1130,88;19898,000; 2466,000;14495,000;144,91645
1135,29;20536,000; 3111,000;15219,000;143,91312
1139,70;20196,000; 2407,000;14793,000;143,62183
1144,11;20262,000; 2489,000;14967,000;142,43469
1148,51;20357,000; 2565,000;15172,000;141,12794
1152,90;20405,000; 2579,000;15293,000;140,20765
1157,29;20212,000; 2339,000;15111,000;139,93893
1161,68;20510,000; 2547,000;15452,000;139,19411
1166,06;20289,000; 2534,000;15403,000;137,96721
1170,44;20160,000; 2810,000;15520,000;136,50669
1174,81;19234,000; 2521,000;14948,000;134,48942
1179,18;19120,000; 2667,000;15071,000;132,64270
