122_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8474,000; 2453,000; 7571,000;117,64361
1019,01; 9000,000; 2571,000; 8072,000;116,86966
1023,54; 9537,000; 2760,000; 8557,000;116,90530
1028,07; 9746,000; 2645,000; 8728,000;116,73516
1032,59;10017,000; 2542,000; 8976,000;116,17967
1037,10;10507,000; 2552,000; 9493,000;114,60885
1041,62;10902,000; 2645,000; 9874,000;114,22050
1046,12;11796,000; 3172,000;10692,000;114,68085
1050,62;11565,000; 2658,000;10426,000;114,66272
1055,12;11704,000; 2509,000;10544,000;114,43684
1059,62;11705,000; 2352,000;10536,000;114,28397
1064,10;12451,000; 2726,000;11217,000;114,53303
1068,59;12902,000; 2932,000;11644,000;114,43985
1073,07;13082,000; 2693,000;11791,000;114,18993
1077,54;13228,000; 2612,000;11902,000;114,27341
1082,01;13718,000; 2824,000;12356,000;114,28871
1086,48;14037,000; 2801,000;12632,000;114,29153
1090,94;13803,000; 2380,000;12314,000;114,98893
1095,39;15153,000; 3344,000;13669,000;114,37288
1099,85;14832,000; 2612,000;13309,000;114,23764
1104,29;15179,000; 2682,000;13632,000;114,12785
1108,73;15040,000; 2312,000;13510,000;113,66315
1113,17;15839,000; 3042,000;14359,000;113,07767
1117,61;15610,000; 2646,000;14198,000;112,22299
1122,03;16088,000; 3046,000;14722,000;111,69921
1126,46;15711,000; 2527,000;14400,000;111,04186
1130,88;15838,000; 2466,000;14495,000;111,16469
1135,29;16617,000; 3111,000;15219,000;111,54609
1139,70;16299,000; 2407,000;14793,000;112,15889
1144,11;16542,000; 2489,000;14967,000;112,62222
1148,51;16689,000; 2565,000;15172,000;112,03300
1152,90;16857,000; 2579,000;15293,000;112,30140
1157,29;16634,000; 2339,000;15111,000;111,92452
1161,68;16905,000; 2547,000;15452,000;111,25920
1166,06;16853,000; 2534,000;15403,000;111,26739
1170,44;16936,000; 2810,000;15520,000;111,14083
1174,81;16344,000; 2521,000;14948,000;111,23360
1179,18;16467,000; 2667,000;15071,000;111,25443
