309_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8519,000; 2453,000; 7571,000;118,52286
1019,01; 9013,000; 2571,000; 8072,000;117,10598
1023,54; 9536,000; 2760,000; 8557,000;116,88805
1028,07; 9728,000; 2645,000; 8728,000;116,43926
1032,59; 9965,000; 2542,000; 8976,000;115,37146
1037,10;10479,000; 2552,000; 9493,000;114,20545
1041,62;10868,000; 2645,000; 9874,000;113,75017
1046,12;11712,000; 3172,000;10692,000;113,56383
1050,62;11434,000; 2658,000;10426,000;112,97631
1055,12;11564,000; 2509,000;10544,000;112,69446
1059,62;11503,000; 2352,000;10536,000;111,81574
1064,10;12246,000; 2726,000;11217,000;112,11871
1068,59;12672,000; 2932,000;11644,000;111,79982
1073,07;12813,000; 2693,000;11791,000;111,23324
1077,54;12924,000; 2612,000;11902,000;111,00108
1082,01;13359,000; 2824,000;12356,000;110,52245
1086,48;13629,000; 2801,000;12632,000;110,14139
1090,94;13350,000; 2380,000;12314,000;110,42883
1095,39;14692,000; 3344,000;13669,000;109,90799
1099,85;14316,000; 2612,000;13309,000;109,41385
1104,29;14641,000; 2682,000;13632,000;109,21461
1108,73;14458,000; 2312,000;13510,000;108,46580
1113,17;15233,000; 3042,000;14359,000;107,72289
1117,61;14994,000; 2646,000;14198,000;106,89058
1122,03;15412,000; 3046,000;14722,000;105,90956
1126,46;14880,000; 2527,000;14400,000;104,04279
1130,88;14727,000; 2466,000;14495,000;101,92867
1135,29;15140,000; 3111,000;15219,000;99,34754
1139,70;14483,000; 2407,000;14793,000;97,49717
1144,11;14574,000; 2489,000;14967,000;96,85046
1148,51;14846,000; 2565,000;15172,000;97,41414
1152,90;15211,000; 2579,000;15293,000;99,35504
1157,29;15240,000; 2339,000;15111,000;101,01002
1161,68;15739,000; 2547,000;15452,000;102,22394
1166,06;15731,000; 2534,000;15403,000;102,54876
1170,44;15941,000; 2810,000;15520,000;103,31235
1174,81;15325,000; 2521,000;14948,000;103,03372
1179,18;15424,000; 2667,000;15071,000;102,84586
