056_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7005,000; 2453,000; 7571,000;88,94099
1019,01; 7398,000; 2571,000; 8072,000;87,74768
1023,54; 7807,000; 2760,000; 8557,000;87,06227
1028,07; 7944,000; 2645,000; 8728,000;87,11162
1032,59; 8083,000; 2542,000; 8976,000;86,12061
1037,10; 8402,000; 2552,000; 9493,000;84,28180
1041,62; 8717,000; 2645,000; 9874,000;83,99502
1046,12; 9491,000; 3172,000;10692,000;84,02926
1050,62; 9150,000; 2658,000;10426,000;83,57364
1055,12; 9207,000; 2509,000;10544,000;83,36030
1059,62; 9147,000; 2352,000;10536,000;83,02786
1064,10; 9762,000; 2726,000;11217,000;82,86421
1068,59;10157,000; 2932,000;11644,000;82,93159
1073,07;10195,000; 2693,000;11791,000;82,45768
1077,54;10289,000; 2612,000;11902,000;82,63724
1082,01;10667,000; 2824,000;12356,000;82,28074
1086,48;10885,000; 2801,000;12632,000;82,22968
1090,94;10550,000; 2380,000;12314,000;82,24280
1095,39;11759,000; 3344,000;13669,000;81,50121
1099,85;11294,000; 2612,000;13309,000;81,16294
1104,29;11541,000; 2682,000;13632,000;80,90411
1108,73;11336,000; 2312,000;13510,000;80,58582
1113,17;12125,000; 3042,000;14359,000;80,25979
1117,61;11853,000; 2646,000;14198,000;79,70048
1122,03;12335,000; 3046,000;14722,000;79,55635
1126,46;11934,000; 2527,000;14400,000;79,23019
1130,88;11958,000; 2466,000;14495,000;78,90930
1135,29;12578,000; 3111,000;15219,000;78,18797
1139,70;11994,000; 2407,000;14793,000;77,40191
1144,11;12031,000; 2489,000;14967,000;76,47059
1148,51;11999,000; 2565,000;15172,000;74,83144
1152,90;11953,000; 2579,000;15293,000;73,72975
1157,29;11715,000; 2339,000;15111,000;73,41059
1161,68;11935,000; 2547,000;15452,000;72,74700
1166,06;11737,000; 2534,000;15403,000;71,51294
1170,44;11735,000; 2810,000;15520,000;70,22030
1174,81;11096,000; 2521,000;14948,000;69,00298
1179,18;11085,000; 2667,000;15071,000;67,86520
