KL602_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8426,000; 2453,000; 7571,000;116,70574
1019,01; 8914,000; 2571,000; 8072,000;115,30631
1023,54; 9444,000; 2760,000; 8557,000;115,30102
1028,07; 9648,000; 2645,000; 8728,000;115,12412
1032,59; 9912,000; 2542,000; 8976,000;114,54772
1037,10;10407,000; 2552,000; 9493,000;113,16813
1041,62;10817,000; 2645,000; 9874,000;113,04468
1046,12;11632,000; 3172,000;10692,000;112,50000
1050,62;11366,000; 2658,000;10426,000;112,10093
1055,12;11490,000; 2509,000;10544,000;111,77349
1059,62;11483,000; 2352,000;10536,000;111,57136
1064,10;12188,000; 2726,000;11217,000;111,43564
1068,59;12606,000; 2932,000;11644,000;111,04224
1073,07;12771,000; 2693,000;11791,000;110,77160
1077,54;12903,000; 2612,000;11902,000;110,77503
1082,01;13369,000; 2824,000;12356,000;110,62736
1086,48;13680,000; 2801,000;12632,000;110,66016
1090,94;13415,000; 2380,000;12314,000;111,08315
1095,39;14759,000; 3344,000;13669,000;110,55690
1099,85;14389,000; 2612,000;13309,000;110,09629
1104,29;14694,000; 2682,000;13632,000;109,69863
1108,73;14554,000; 2312,000;13510,000;109,32309
1113,17;15313,000; 3042,000;14359,000;108,42980
1117,61;15005,000; 2646,000;14198,000;106,98580
1122,03;15390,000; 3046,000;14722,000;105,72114
1126,46;14797,000; 2527,000;14400,000;103,34372
1130,88;14533,000; 2466,000;14495,000;100,31590
1135,29;14824,000; 3111,000;15219,000;96,73769
1139,70;14042,000; 2407,000;14793,000;93,93670
1144,11;14091,000; 2489,000;14967,000;92,97964
1148,51;14458,000; 2565,000;15172,000;94,33648
1152,90;14976,000; 2579,000;15293,000;97,50669
1157,29;15184,000; 2339,000;15111,000;100,57156
1161,68;15781,000; 2547,000;15452,000;102,54940
1166,06;15827,000; 2534,000;15403,000;103,29474
1170,44;16031,000; 2810,000;15520,000;104,02046
1174,81;15464,000; 2521,000;14948,000;104,15225
1179,18;15576,000; 2667,000;15071,000;104,07127
