044_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9860,000; 2453,000; 7571,000;144,72450
1019,01;10479,000; 2571,000; 8072,000;143,75568
1023,54;11087,000; 2760,000; 8557,000;143,64326
1028,07;11377,000; 2645,000; 8728,000;143,54759
1032,59;11744,000; 2542,000; 8976,000;143,02145
1037,10;12394,000; 2552,000; 9493,000;141,79513
1041,62;12911,000; 2645,000; 9874,000;142,01134
1046,12;13847,000; 3172,000;10692,000;141,95479
1050,62;13694,000; 2658,000;10426,000;142,07003
1055,12;13926,000; 2509,000;10544,000;142,09085
1059,62;13989,000; 2352,000;10536,000;142,19208
1064,10;14817,000; 2726,000;11217,000;142,39783
1068,59;15333,000; 2932,000;11644,000;142,34389
1073,07;15665,000; 2693,000;11791,000;142,58079
1077,54;15905,000; 2612,000;11902,000;143,08934
1082,01;16444,000; 2824,000;12356,000;142,88712
1086,48;16860,000; 2801,000;12632,000;143,00682
1090,94;16672,000; 2380,000;12314,000;143,86954
1095,39;18168,000; 3344,000;13669,000;143,57385
1099,85;17964,000; 2612,000;13309,000;143,51687
1104,29;18428,000; 2682,000;13632,000;143,79909
1108,73;18416,000; 2312,000;13510,000;143,81139
1113,17;19340,000; 3042,000;14359,000;144,01343
1117,61;19274,000; 2646,000;14198,000;143,94044
1122,03;19888,000; 3046,000;14722,000;144,24460
1126,46;19622,000; 2527,000;14400,000;143,98214
1130,88;19764,000; 2466,000;14495,000;143,80248
1135,29;20430,000; 3111,000;15219,000;143,03766
1139,70;20009,000; 2407,000;14793,000;142,11206
1144,11;20104,000; 2489,000;14967,000;141,16846
1148,51;20135,000; 2565,000;15172,000;139,36702
1152,90;20210,000; 2579,000;15293,000;138,67390
1157,29;20017,000; 2339,000;15111,000;138,41215
1161,68;20312,000; 2547,000;15452,000;137,65982
1166,06;20136,000; 2534,000;15403,000;136,77830
1170,44;20023,000; 2810,000;15520,000;135,42880
1174,81;19159,000; 2521,000;14948,000;133,88589
1179,18;19026,000; 2667,000;15071,000;131,88488
