022_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8702,000; 2453,000; 7571,000;122,09848
1019,01; 9224,000; 2571,000; 8072,000;120,94165
1023,54; 9764,000; 2760,000; 8557,000;120,82111
1028,07; 9974,000; 2645,000; 8728,000;120,48331
1032,59;10244,000; 2542,000; 8976,000;119,70780
1037,10;10775,000; 2552,000; 9493,000;118,46996
1041,62;11210,000; 2645,000; 9874,000;118,48112
1046,12;12068,000; 3172,000;10692,000;118,29787
1050,62;11817,000; 2658,000;10426,000;117,90680
1055,12;11948,000; 2509,000;10544,000;117,47355
1059,62;11969,000; 2352,000;10536,000;117,50978
1064,10;12675,000; 2726,000;11217,000;117,17112
1068,59;13122,000; 2932,000;11644,000;116,96511
1073,07;13310,000; 2693,000;11791,000;116,69598
1077,54;13480,000; 2612,000;11902,000;116,98601
1082,01;13918,000; 2824,000;12356,000;116,38691
1086,48;14273,000; 2801,000;12632,000;116,69210
1090,94;13983,000; 2380,000;12314,000;116,80089
1095,39;15347,000; 3344,000;13669,000;116,25182
1099,85;15016,000; 2612,000;13309,000;115,95775
1104,29;15347,000; 2682,000;13632,000;115,66210
1108,73;15258,000; 2312,000;13510,000;115,60993
1113,17;16097,000; 3042,000;14359,000;115,35743
1117,61;15919,000; 2646,000;14198,000;114,89785
1122,03;16482,000; 3046,000;14722,000;115,07366
1126,46;16107,000; 2527,000;14400,000;114,37716
1130,88;16159,000; 2466,000;14495,000;113,83324
1135,29;16800,000; 3111,000;15219,000;113,05748
1139,70;16283,000; 2407,000;14793,000;112,02971
1144,11;16287,000; 2489,000;14967,000;110,57862
1148,51;16249,000; 2565,000;15172,000;108,54287
1152,90;16233,000; 2579,000;15293,000;107,39342
1157,29;15938,000; 2339,000;15111,000;106,47510
1161,68;16169,000; 2547,000;15452,000;105,55599
1166,06;15937,000; 2534,000;15403,000;104,14951
1170,44;15820,000; 2810,000;15520,000;102,36035
1174,81;15044,000; 2521,000;14948,000;100,77251
1179,18;14927,000; 2667,000;15071,000;98,83908
