121_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11639,000; 2453,000; 7571,000;179,48417
1019,01;12378,000; 2571,000; 8072,000;178,27668
1023,54;13073,000; 2760,000; 8557,000;177,90236
1028,07;13431,000; 2645,000; 8728,000;177,31383
1032,59;13874,000; 2542,000; 8976,000;176,12683
1037,10;14657,000; 2552,000; 9493,000;174,39850
1041,62;15283,000; 2645,000; 9874,000;174,82363
1046,12;16272,000; 3172,000;10692,000;174,20213
1050,62;16167,000; 2658,000;10426,000;173,90577
1055,12;16487,000; 2509,000;10544,000;173,96391
1059,62;16594,000; 2352,000;10536,000;174,02248
1064,10;17483,000; 2726,000;11217,000;173,79578
1068,59;18080,000; 2932,000;11644,000;173,87511
1073,07;18505,000; 2693,000;11791,000;173,79644
1077,54;18747,000; 2612,000;11902,000;173,68138
1082,01;19357,000; 2824,000;12356,000;173,44734
1086,48;19861,000; 2801,000;12632,000;173,53270
1090,94;19660,000; 2380,000;12314,000;173,94806
1095,39;21200,000; 3344,000;13669,000;172,93947
1099,85;21017,000; 2612,000;13309,000;172,05759
1104,29;21490,000; 2682,000;13632,000;171,76256
1108,73;21470,000; 2312,000;13510,000;171,08412
1113,17;22334,000; 3042,000;14359,000;170,46921
1117,61;22206,000; 2646,000;14198,000;169,32133
1122,03;22782,000; 3046,000;14722,000;169,03049
1126,46;22471,000; 2527,000;14400,000;167,97776
1130,88;22679,000; 2466,000;14495,000;168,03558
1135,29;23515,000; 3111,000;15219,000;168,51668
1139,70;23395,000; 2407,000;14793,000;169,44938
1144,11;23681,000; 2489,000;14967,000;169,83491
1148,51;23993,000; 2565,000;15172,000;169,96906
1152,90;24155,000; 2579,000;15293,000;169,70269
1157,29;23977,000; 2339,000;15111,000;169,41748
1161,68;24463,000; 2547,000;15452,000;169,82565
1166,06;24344,000; 2534,000;15403,000;169,47704
1170,44;24332,000; 2810,000;15520,000;169,33124
1174,81;23607,000; 2521,000;14948,000;169,67892
1179,18;23782,000; 2667,000;15071,000;170,22735
