KL602_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;16116,000; 2847,000;15116,000;108,15062
1187,90;16015,000; 2891,000;15091,000;107,57377
1192,25;15552,000; 2667,000;14694,000;107,13395
1196,60;15210,000; 2522,000;14434,000;106,51444
1200,94;15243,000; 2733,000;14497,000;106,34138
1205,28;14750,000; 2575,000;14032,000;106,26691
1209,62;14837,000; 2673,000;14073,000;106,70175
1213,95;14898,000; 2827,000;14061,000;107,45060
1218,27;14429,000; 2397,000;13503,000;108,33784
1222,59;14753,000; 3050,000;13756,000;109,31254
1226,91;14557,000; 2791,000;13486,000;110,01403
1231,22;14140,000; 2566,000;13022,000;110,69243
1235,52;13667,000; 2255,000;12518,000;111,19556
1239,82;13946,000; 2660,000;12731,000;112,06434
1244,12;13476,000; 2513,000;12276,000;112,29130
1248,41;13706,000; 2839,000;12479,000;112,72822
1252,70;12760,000; 2157,000;11531,000;113,11073
1256,98;12983,000; 2405,000;11723,000;113,52222
1261,26;13395,000; 2898,000;12129,000;113,71466
1265,53;12538,000; 2242,000;11284,000;113,86861
1269,80;12731,000; 2393,000;11431,000;114,38371
1274,06;12898,000; 2810,000;11639,000;114,25983
1278,32;12547,000; 2550,000;11295,000;114,31675
1282,57;12541,000; 2625,000;11256,000;114,88819
1286,82;12285,000; 2467,000;11002,000;115,03222
1291,06;12381,000; 2738,000;11125,000;114,97556
1295,30;12311,000; 2653,000;11013,000;115,52632
1299,53;12481,000; 2787,000;11181,000;115,48725
1303,76;12264,000; 2600,000;10932,000;115,98656
1307,99;12526,000; 2905,000;11203,000;115,94360
1312,20;12328,000; 2833,000;11044,000;115,63756
1316,42;11755,000; 2476,000;10478,000;115,95851
1320,63;11712,000; 2579,000;10484,000;115,53447
1324,83;11182,000; 2192,000; 9974,000;115,52300
1329,03;11465,000; 2674,000;10257,000;115,93037
1333,23;11176,000; 2468,000; 9986,000;115,82868
1337,42;11383,000; 2764,000;10213,000;115,70681
1341,60;10814,000; 2379,000; 9662,000;115,81766
1345,78;10985,000; 2742,000; 9883,000;115,43201
1349,96;10484,000; 2303,000; 9376,000;115,66521
1354,13;10542,000; 2510,000; 9449,000;115,75155
1358,29;10309,000; 2356,000; 9196,000;116,27193
1362,46;10427,000; 2743,000; 9351,000;116,28329
1366,61;10238,000; 2731,000; 9181,000;116,38760
1370,76; 9750,000; 2399,000; 8708,000;116,51609
1374,91;10001,000; 2995,000; 9036,000;115,97418
1379,05; 9148,000; 2366,000; 8178,000;116,68961
1383,18; 9885,000; 3283,000; 9009,000;115,29864
1387,32; 8965,000; 2319,000; 8098,000;115,00260
1391,44; 8967,000; 2327,000; 8096,000;115,09794
1395,56; 9822,000; 3137,000; 8942,000;115,15935
1399,68; 8926,000; 2135,000; 8073,000;114,36511
1403,79; 9194,000; 2329,000; 8366,000;113,71542
1407,90; 9104,000; 2263,000; 8269,000;113,90276
1412,00; 9237,000; 2365,000; 8420,000;113,49298
1416,10; 9597,000; 2718,000; 8761,000;113,83419
1420,19; 9269,000; 2409,000; 8400,000;114,50509
1424,27; 9459,000; 2632,000; 8589,000;114,60467
1428,36; 9498,000; 2719,000; 8620,000;114,87883
1432,43; 9544,000; 2846,000; 8708,000;114,26134
1436,50; 9182,000; 2533,000; 8354,000;114,22436
1440,57; 9368,000; 2732,000; 8530,000;114,45326
1444,63; 8951,000; 2366,000; 8116,000;114,52174
1448,69; 8695,000; 2161,000; 7844,000;114,97449
1452,74; 8956,000; 2447,000; 8116,000;114,81743
1456,79; 8703,000; 2238,000; 7867,000;114,85166
1460,83; 8812,000; 2400,000; 7935,000;115,84463
1464,87; 9045,000; 2691,000; 8180,000;115,75879
1468,90; 9061,000; 2650,000; 8132,000;116,94637
1472,93; 8884,000; 2603,000; 7978,000;116,85581
1476,95; 8895,000; 2611,000; 7981,000;117,02048
1480,96; 8572,000; 2298,000; 7601,000;118,31039
1484,98; 8760,000; 2481,000; 7828,000;117,43033
1488,98; 8768,000; 2611,000; 7844,000;117,65718
1492,98; 8774,000; 2725,000; 7881,000;117,31963
1496,98; 8369,000; 2361,000; 7476,000;117,45846
1500,97; 8716,000; 2789,000; 7826,000;117,66925
1504,96; 8068,000; 2172,000; 7164,000;118,10897
1508,94; 8674,000; 2773,000; 7774,000;117,99640
1512,92; 8221,000; 2382,000; 7342,000;117,72177
1516,89; 8336,000; 2502,000; 7430,000;118,38474
1520,85; 8190,000; 2384,000; 7295,000;118,22439
1524,81; 8734,000; 2962,000; 7824,000;118,71658
1528,77; 8101,000; 2324,000; 7205,000;118,35689
1532,72; 8156,000; 2407,000; 7255,000;118,58498
1536,67; 8566,000; 2883,000; 7677,000;118,54401
1540,61; 7907,000; 2376,000; 7009,000;119,38269
1544,54; 8287,000; 2727,000; 7388,000;119,28771
1548,47; 7692,000; 2158,000; 6748,000;120,56645
1552,40; 8062,000; 2615,000; 7147,000;120,18976
1556,32; 7989,000; 2575,000; 7088,000;119,96455
1560,23; 7767,000; 2484,000; 6850,000;121,00321
1564,15; 7845,000; 2555,000; 6922,000;121,13579
1568,05; 7662,000; 2399,000; 6734,000;121,40715
1571,95; 7895,000; 2725,000; 6961,000;122,04910
1575,84; 7488,000; 2347,000; 6574,000;121,62290
1579,73; 7701,000; 2624,000; 6795,000;121,72141
1583,62; 7566,000; 2543,000; 6679,000;121,44584
1587,50; 7227,000; 2249,000; 6365,000;120,94266
1591,37; 7729,000; 2806,000; 6870,000;121,13681
1595,24; 7360,000; 2531,000; 6521,000;121,02757
1599,11; 7026,000; 2244,000; 6219,000;120,30189
1602,96; 6999,000; 2333,000; 6225,000;119,88695
1606,82; 6823,000; 2230,000; 6074,000;119,48491
1610,67; 6988,000; 2503,000; 6261,000;119,34540
1614,51; 7070,000; 2689,000; 6400,000;118,05443
1618,35; 6557,000; 2276,000; 5907,000;117,90140
1622,18; 6643,000; 2494,000; 6062,000;116,28363
1626,01; 6537,000; 2495,000; 6059,000;113,41190
1629,83; 6480,000; 2571,000; 6064,000;111,90953
1633,65; 6521,000; 2670,000; 6118,000;111,68794
1637,46; 6174,000; 2400,000; 5785,000;111,49188
1641,27; 6093,000; 2327,000; 5711,000;111,28842
1645,07; 6016,000; 2289,000; 5633,000;111,45335
1648,86; 5968,000; 2319,000; 5590,000;111,55610
1652,66; 5900,000; 2259,000; 5557,000;110,40024
1656,44; 5835,000; 2366,000; 5600,000;107,26654
1660,22; 5854,000; 2535,000; 5719,000;104,23995
1664,00; 5860,000; 2684,000; 5850,000;100,31586
1667,77; 5482,000; 2449,000; 5553,000;97,71263
1671,53; 5308,000; 2433,000; 5436,000;95,73760
1675,29; 5127,000; 2285,000; 5318,000;93,70260
1679,05; 5369,000; 2563,000; 5561,000;93,59573
1682,80; 5230,000; 2442,000; 5389,000;94,60468
1686,54; 5497,000; 2708,000; 5604,000;96,30525
1690,28; 5512,000; 2658,000; 5556,000;98,48171
1694,01; 5081,000; 2248,000; 5057,000;100,85440
1697,74; 5258,000; 2391,000; 5182,000;102,72304
1701,46; 5445,000; 2601,000; 5350,000;103,45580
1705,18; 5168,000; 2310,000; 4996,000;106,40357
1708,89; 5088,000; 2233,000; 4884,000;107,69521
1712,60; 5458,000; 2612,000; 5224,000;108,95865
1716,30; 5449,000; 2623,000; 5179,000;110,56338
1720,00; 5488,000; 2660,000; 5201,000;111,29477
1723,69; 5382,000; 2563,000; 5072,000;112,35552
1727,38; 5042,000; 2204,000; 4712,000;113,15789
1731,06; 5381,000; 2496,000; 4968,000;116,70712
1734,73; 5346,000; 2459,000; 4917,000;117,45321
1738,40; 5248,000; 2292,000; 4734,000;121,04832
1742,07; 5601,000; 2663,000; 5138,000;118,70707
1745,73; 5239,000; 2312,000; 4760,000;119,56699
1749,38; 5442,000; 2592,000; 5014,000;117,67135
1753,03; 5449,000; 2685,000; 5008,000;118,98407
1756,67; 5184,000; 2466,000; 4783,000;117,30686
1760,31; 5268,000; 2637,000; 4863,000;118,19407
1763,94; 5161,000; 2564,000; 4778,000;117,29901
1767,57; 5121,000; 2562,000; 4713,000;118,96792
1771,19; 4990,000; 2442,000; 4522,000;122,50000
1774,81; 5096,000; 2565,000; 4651,000;121,33269
1778,42; 5132,000; 2584,000; 4617,000;125,33202
1782,03; 4942,000; 2412,000; 4445,000;124,44663
1785,63; 4846,000; 2341,000; 4330,000;125,94268
1789,22; 4917,000; 2405,000; 4385,000;126,86869
1792,81; 4728,000; 2278,000; 4185,000;128,47404
1796,40; 4622,000; 2182,000; 4076,000;128,82788
1799,98; 5155,000; 2714,000; 4598,000;129,56476
1803,55; 4883,000; 2460,000; 4327,000;129,78040
1807,12; 4732,000; 2348,000; 4172,000;130,70175
1810,68; 5350,000; 2987,000; 4794,000;130,76923
1814,24; 4611,000; 2255,000; 4030,000;132,73239
1817,79; 5093,000; 2759,000; 4513,000;133,06727
1821,34; 5243,000; 2932,000; 4641,000;135,22528
1824,88; 4606,000; 2324,000; 4030,000;133,76319
1828,41; 4897,000; 2587,000; 4283,000;136,20283
1831,94; 4699,000; 2421,000; 4081,000;137,22892
1835,47; 4468,000; 2217,000; 3864,000;136,67274
1838,99; 4837,000; 2598,000; 4226,000;137,53071
1842,50; 4611,000; 2418,000; 4025,000;136,46546
1846,01; 4470,000; 2307,000; 3885,000;137,07224
1849,51; 4285,000; 2156,000; 3694,000;138,42653
1853,01; 4338,000; 2262,000; 3774,000;137,30159
1856,50; 5130,000; 3049,000; 4559,000;137,81457
1859,99; 4231,000; 2201,000; 3668,000;138,37764
1863,47; 4545,000; 2547,000; 3994,000;138,07878
1866,94; 4310,000; 2314,000; 3711,000;142,87759
1870,41; 4701,000; 2737,000; 4119,000;142,11288
1873,88; 4511,000; 2520,000; 3897,000;144,58969
1877,34; 4817,000; 2792,000; 4172,000;146,73913
1880,79; 4688,000; 2713,000; 4037,000;149,16918
1884,24; 4653,000; 2665,000; 3995,000;149,47368
1887,68; 4262,000; 2302,000; 3591,000;152,05586
1891,12; 4119,000; 2172,000; 3462,000;150,93023
1894,55; 4238,000; 2296,000; 3582,000;151,01089
1897,98; 4482,000; 2564,000; 3828,000;151,74051
1901,40; 4250,000; 2344,000; 3603,000;151,38999

