026_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10061,000; 2453,000; 7571,000;148,65182
1019,01;10678,000; 2571,000; 8072,000;147,37320
1023,54;11316,000; 2760,000; 8557,000;147,59358
1028,07;11612,000; 2645,000; 8728,000;147,41082
1032,59;11988,000; 2542,000; 8976,000;146,81380
1037,10;12620,000; 2552,000; 9493,000;145,05115
1041,62;13169,000; 2645,000; 9874,000;145,58030
1046,12;14100,000; 3172,000;10692,000;145,31915
1050,62;13900,000; 2658,000;10426,000;144,72194
1055,12;14154,000; 2509,000;10544,000;144,92844
1059,62;14196,000; 2352,000;10536,000;144,72141
1064,10;15020,000; 2726,000;11217,000;144,78860
1068,59;15512,000; 2932,000;11644,000;144,39853
1073,07;15784,000; 2693,000;11791,000;143,88877
1077,54;16015,000; 2612,000;11902,000;144,27341
1082,01;16554,000; 2824,000;12356,000;144,04112
1086,48;16946,000; 2801,000;12632,000;143,88160
1090,94;16730,000; 2380,000;12314,000;144,45339
1095,39;18236,000; 3344,000;13669,000;144,23245
1099,85;17989,000; 2612,000;13309,000;143,75058
1104,29;18441,000; 2682,000;13632,000;143,91781
1108,73;18411,000; 2312,000;13510,000;143,76674
1113,17;19259,000; 3042,000;14359,000;143,29769
1117,61;19196,000; 2646,000;14198,000;143,26524
1122,03;19790,000; 3046,000;14722,000;143,40528
1126,46;19550,000; 2527,000;14400,000;143,37573
1130,88;19669,000; 2466,000;14495,000;143,01272
1135,29;20367,000; 3111,000;15219,000;142,51734
1139,70;20014,000; 2407,000;14793,000;142,15243
1144,11;20115,000; 2489,000;14967,000;141,25661
1148,51;20211,000; 2565,000;15172,000;139,96986
1152,90;20340,000; 2579,000;15293,000;139,69640
1157,29;20127,000; 2339,000;15111,000;139,27341
1161,68;20455,000; 2547,000;15452,000;138,76792
1166,06;20217,000; 2534,000;15403,000;137,40772
1170,44;20135,000; 2810,000;15520,000;136,30999
1174,81;19312,000; 2521,000;14948,000;135,11708
1179,18;19241,000; 2667,000;15071,000;133,61819
