134_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7715,000; 2453,000; 7571,000;102,81360
1019,01; 8156,000; 2571,000; 8072,000;101,52700
1023,54; 8636,000; 2760,000; 8557,000;101,36277
1028,07; 8797,000; 2645,000; 8728,000;101,13431
1032,59; 8999,000; 2542,000; 8976,000;100,35748
1037,10; 9445,000; 2552,000; 9493,000;99,30846
1041,62; 9822,000; 2645,000; 9874,000;99,28068
1046,12;10610,000; 3172,000;10692,000;98,90957
1050,62;10310,000; 2658,000;10426,000;98,50669
1055,12;10393,000; 2509,000;10544,000;98,12072
1059,62;10374,000; 2352,000;10536,000;98,02053
1064,10;11035,000; 2726,000;11217,000;97,85655
1068,59;11435,000; 2932,000;11644,000;97,60101
1073,07;11549,000; 2693,000;11791,000;97,34007
1077,54;11666,000; 2612,000;11902,000;97,45963
1082,01;12083,000; 2824,000;12356,000;97,13596
1086,48;12379,000; 2801,000;12632,000;97,42651
1090,94;12075,000; 2380,000;12314,000;97,59412
1095,39;13404,000; 3344,000;13669,000;97,43341
1099,85;13017,000; 2612,000;13309,000;97,27026
1104,29;13343,000; 2682,000;13632,000;97,36073
1108,73;13181,000; 2312,000;13510,000;97,06198
1113,17;13957,000; 3042,000;14359,000;96,44782
1117,61;13720,000; 2646,000;14198,000;95,86219
1122,03;14188,000; 3046,000;14722,000;95,42652
1126,46;13809,000; 2527,000;14400,000;95,02232
1130,88;13872,000; 2466,000;14495,000;94,82085
1135,29;14598,000; 3111,000;15219,000;94,87116
1139,70;14212,000; 2407,000;14793,000;95,30922
1144,11;14426,000; 2489,000;14967,000;95,66437
1148,51;14572,000; 2565,000;15172,000;95,24074
1152,90;14700,000; 2579,000;15293,000;95,33585
1157,29;14463,000; 2339,000;15111,000;94,92640
1161,68;14786,000; 2547,000;15452,000;94,83921
1166,06;14745,000; 2534,000;15403,000;94,88694
1170,44;14900,000; 2810,000;15520,000;95,12195
1174,81;14374,000; 2521,000;14948,000;95,38103
1179,18;14507,000; 2667,000;15071,000;95,45308
