036_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10405,000; 2453,000; 7571,000;155,37319
1019,01;11034,000; 2571,000; 8072,000;153,84476
1023,54;11686,000; 2760,000; 8557,000;153,97619
1028,07;12007,000; 2645,000; 8728,000;153,90432
1032,59;12414,000; 2542,000; 8976,000;153,43488
1037,10;13080,000; 2552,000; 9493,000;151,67843
1041,62;13657,000; 2645,000; 9874,000;152,33089
1046,12;14605,000; 3172,000;10692,000;152,03457
1050,62;14471,000; 2658,000;10426,000;152,07261
1055,12;14689,000; 2509,000;10544,000;151,58681
1059,62;14828,000; 2352,000;10536,000;152,44379
1064,10;15642,000; 2726,000;11217,000;152,11400
1068,59;16186,000; 2932,000;11644,000;152,13499
1073,07;16483,000; 2693,000;11791,000;151,57177
1077,54;16732,000; 2612,000;11902,000;151,99139
1082,01;17260,000; 2824,000;12356,000;151,44775
1086,48;17735,000; 2801,000;12632,000;151,90723
1090,94;17525,000; 2380,000;12314,000;152,45621
1095,39;19015,000; 3344,000;13669,000;151,77724
1099,85;18796,000; 2612,000;13309,000;151,29476
1104,29;19250,000; 2682,000;13632,000;151,30594
1108,73;19235,000; 2312,000;13510,000;151,12520
1113,17;20122,000; 3042,000;14359,000;150,92339
1117,61;20095,000; 2646,000;14198,000;151,04744
1122,03;20656,000; 3046,000;14722,000;150,82220
1126,46;20473,000; 2527,000;14400,000;151,14967
1130,88;20639,000; 2466,000;14495,000;151,07656
1135,29;21353,000; 3111,000;15219,000;150,66072
1139,70;20949,000; 2407,000;14793,000;149,70128
1144,11;21116,000; 2489,000;14967,000;149,27873
1148,51;21192,000; 2565,000;15172,000;147,75125
1152,90;21319,000; 2579,000;15293,000;147,39657
1157,29;21122,000; 2339,000;15111,000;147,06389
1161,68;21526,000; 2547,000;15452,000;147,06703
1166,06;21332,000; 2534,000;15403,000;146,07196
1170,44;21184,000; 2810,000;15520,000;144,56334
1174,81;20333,000; 2521,000;14948,000;143,33307
1179,18;20249,000; 2667,000;15071,000;141,74460
