KL204_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5680,000; 2453,000; 7571,000;63,05197
1019,01; 6005,000; 2571,000; 8072,000;62,42501
1023,54; 6348,000; 2760,000; 8557,000;61,89408
1028,07; 6410,000; 2645,000; 8728,000;61,89380
1032,59; 6472,000; 2542,000; 8976,000;61,08175
1037,10; 6754,000; 2552,000; 9493,000;60,53883
1041,62; 7012,000; 2645,000; 9874,000;60,40946
1046,12; 7690,000; 3172,000;10692,000;60,07979
1050,62; 7321,000; 2658,000;10426,000;60,02832
1055,12; 7328,000; 2509,000;10544,000;59,97511
1059,62; 7233,000; 2352,000;10536,000;59,64076
1064,10; 7838,000; 2726,000;11217,000;60,20492
1068,59; 8145,000; 2932,000;11644,000;59,83701
1073,07; 8116,000; 2693,000;11791,000;59,60651
1077,54; 8178,000; 2612,000;11902,000;59,91389
1082,01; 8512,000; 2824,000;12356,000;59,67268
1086,48; 8685,000; 2801,000;12632,000;59,85149
1090,94; 8340,000; 2380,000;12314,000;59,99597
1095,39; 9554,000; 3344,000;13669,000;60,14528
1099,85; 9043,000; 2612,000;13309,000;60,11966
1104,29; 9266,000; 2682,000;13632,000;60,12785
1108,73; 9056,000; 2312,000;13510,000;60,22504
1113,17; 9854,000; 3042,000;14359,000;60,19263
1117,61; 9583,000; 2646,000;14198,000;60,05021
1122,03;10067,000; 3046,000;14722,000;60,13189
1126,46; 9673,000; 2527,000;14400,000;60,18698
1130,88; 9686,000; 2466,000;14495,000;60,02161
1135,29;10353,000; 3111,000;15219,000;59,81169
1139,70; 9801,000; 2407,000;14793,000;59,69643
1144,11; 9901,000; 2489,000;14967,000;59,40054
1148,51; 9944,000; 2565,000;15172,000;58,53097
1152,90; 9955,000; 2579,000;15293,000;58,01479
1157,29; 9628,000; 2339,000;15111,000;57,07015
1161,68; 9768,000; 2547,000;15452,000;55,95506
1166,06; 9542,000; 2534,000;15403,000;54,45645
1170,44; 9714,000; 2810,000;15520,000;54,31943
1174,81; 9211,000; 2521,000;14948,000;53,83439
