6mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9626,000; 2159,000; 6686,000;164,94367
1019,01;10247,000; 2263,000; 7134,000;163,90885
1023,54;10846,000; 2460,000; 7582,000;163,72511
1028,07;11107,000; 2357,000; 7740,000;162,54876
1032,59;11497,000; 2222,000; 7947,000;162,00873
1037,10;12169,000; 2251,000; 8409,000;161,05879
1041,62;12683,000; 2335,000; 8775,000;160,68323
1046,12;13649,000; 2824,000; 9555,000;160,82306
1050,62;13483,000; 2300,000; 9240,000;161,13833
1055,12;13768,000; 2181,000; 9387,000;160,79656
1059,62;13836,000; 2009,000; 9358,000;160,93346
1064,10;14659,000; 2401,000;10031,000;160,65531
1068,59;15196,000; 2570,000;10411,000;161,02538
1073,07;15487,000; 2356,000;10516,000;160,91912
1077,54;15694,000; 2278,000;10631,000;160,61295
1082,01;16196,000; 2486,000;11025,000;160,55744
1086,48;16601,000; 2488,000;11325,000;159,70352
1090,94;16262,000; 2081,000;10975,000;159,44457
1095,39;17665,000; 3026,000;12290,000;158,02029
1099,85;17303,000; 2345,000;11921,000;156,20301
1104,29;17528,000; 2403,000;12226,000;153,97536
1108,73;17238,000; 2060,000;12064,000;151,71931
1113,17;17809,000; 2768,000;12897,000;148,49442
1117,61;17354,000; 2351,000;12709,000;144,84456
1122,03;17371,000; 2714,000;13178,000;140,07072
1126,46;16578,000; 2237,000;12873,000;134,83452
1130,88;16169,000; 2154,000;12946,000;129,86471
1135,29;16364,000; 2780,000;13624,000;125,26743
1139,70;15523,000; 2109,000;13204,000;120,90131
1144,11;15259,000; 2181,000;13375,000;116,83044
1148,51;14989,000; 2244,000;13522,000;113,00763
1152,90;14616,000; 2301,000;13707,000;107,96949
1157,29;13874,000; 2006,000;13470,000;103,52408
1161,68;13819,000; 2262,000;13824,000;99,95675
1166,06;13459,000; 2248,000;13803,000;97,02293
1170,44;13468,000; 2494,000;13961,000;95,70071
1174,81;13034,000; 2196,000;13387,000;96,84568
1179,18;13511,000; 2339,000;13505,000;100,05373
