KL604_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8543,000; 2453,000; 7571,000;118,99179
1019,01; 9038,000; 2571,000; 8072,000;117,56044
1023,54; 9585,000; 2760,000; 8557,000;117,73331
1028,07; 9789,000; 2645,000; 8728,000;117,44205
1032,59;10058,000; 2542,000; 8976,000;116,81691
1037,10;10559,000; 2552,000; 9493,000;115,35802
1041,62;10989,000; 2645,000; 9874,000;115,42399
1046,12;11794,000; 3172,000;10692,000;114,65426
1050,62;11560,000; 2658,000;10426,000;114,59835
1055,12;11681,000; 2509,000;10544,000;114,15059
1059,62;11699,000; 2352,000;10536,000;114,21065
1064,10;12398,000; 2726,000;11217,000;113,90884
1068,59;12833,000; 2932,000;11644,000;113,64784
1073,07;13022,000; 2693,000;11791,000;113,53045
1077,54;13164,000; 2612,000;11902,000;113,58450
1082,01;13635,000; 2824,000;12356,000;113,41796
1086,48;13951,000; 2801,000;12632,000;113,41674
1090,94;13684,000; 2380,000;12314,000;113,79102
1095,39;15009,000; 3344,000;13669,000;112,97821
1099,85;14674,000; 2612,000;13309,000;112,76059
1104,29;15003,000; 2682,000;13632,000;112,52055
1108,73;14851,000; 2312,000;13510,000;111,97535
1113,17;15630,000; 3042,000;14359,000;111,23089
1117,61;15378,000; 2646,000;14198,000;110,21468
1122,03;15835,000; 3046,000;14722,000;109,53237
1126,46;15357,000; 2527,000;14400,000;108,06030
1130,88;15263,000; 2466,000;14495,000;106,38457
1135,29;15753,000; 3111,000;15219,000;104,41031
1139,70;15083,000; 2407,000;14793,000;102,34135
1144,11;15191,000; 2489,000;14967,000;101,79516
1148,51;15468,000; 2565,000;15172,000;102,34790
1152,90;15835,000; 2579,000;15293,000;104,26302
1157,29;15842,000; 2339,000;15111,000;105,72346
1161,68;16289,000; 2547,000;15452,000;106,48586
1166,06;16287,000; 2534,000;15403,000;106,86922
1170,44;16430,000; 2810,000;15520,000;107,15972
1174,81;15849,000; 2521,000;14948,000;107,25034
1179,18;15909,000; 2667,000;15071,000;106,75589
