105_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10518,000; 2453,000; 7571,000;157,58109
1019,01;11187,000; 2571,000; 8072,000;156,62607
1023,54;11837,000; 2760,000; 8557,000;156,58099
1028,07;12181,000; 2645,000; 8728,000;156,76475
1032,59;12598,000; 2542,000; 8976,000;156,29468
1037,10;13315,000; 2552,000; 9493,000;155,06411
1041,62;13875,000; 2645,000; 9874,000;155,34652
1046,12;14842,000; 3172,000;10692,000;155,18617
1050,62;14682,000; 2658,000;10426,000;154,78888
1055,12;14955,000; 2509,000;10544,000;154,89732
1059,62;15017,000; 2352,000;10536,000;154,75318
1064,10;15859,000; 2726,000;11217,000;154,66965
1068,59;16411,000; 2932,000;11644,000;154,71763
1073,07;16735,000; 2693,000;11791,000;154,34161
1077,54;16955,000; 2612,000;11902,000;154,39182
1082,01;17514,000; 2824,000;12356,000;154,11246
1086,48;17947,000; 2801,000;12632,000;154,06368
1090,94;17753,000; 2380,000;12314,000;154,75136
1095,39;19287,000; 3344,000;13669,000;154,41162
1099,85;19111,000; 2612,000;13309,000;154,23951
1104,29;19549,000; 2682,000;13632,000;154,03653
1108,73;19513,000; 2312,000;13510,000;153,60779
1113,17;20370,000; 3042,000;14359,000;153,11478
1117,61;20191,000; 2646,000;14198,000;151,87846
1122,03;20663,000; 3046,000;14722,000;150,88215
1126,46;20348,000; 2527,000;14400,000;150,09686
1130,88;20526,000; 2466,000;14495,000;150,13717
1135,29;21385,000; 3111,000;15219,000;150,92501
1139,70;21173,000; 2407,000;14793,000;151,50977
1144,11;21515,000; 2489,000;14967,000;152,47636
1148,51;21750,000; 2565,000;15172,000;152,17736
1152,90;21923,000; 2579,000;15293,000;152,14724
1157,29;21740,000; 2339,000;15111,000;151,90260
1161,68;22062,000; 2547,000;15452,000;151,22046
1166,06;22027,000; 2534,000;15403,000;151,47253
1170,44;22073,000; 2810,000;15520,000;151,55783
1174,81;21387,000; 2521,000;14948,000;151,81460
1179,18;21514,000; 2667,000;15071,000;151,94292
