009_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6594,000; 2453,000; 7571,000;80,91051
1019,01; 6960,000; 2571,000; 8072,000;79,78549
1023,54; 7366,000; 2760,000; 8557,000;79,45489
1028,07; 7489,000; 2645,000; 8728,000;79,63176
1032,59; 7600,000; 2542,000; 8976,000;78,61362
1037,10; 7963,000; 2552,000; 9493,000;77,95707
1041,62; 8286,000; 2645,000; 9874,000;78,03292
1046,12; 8997,000; 3172,000;10692,000;77,46011
1050,62; 8642,000; 2658,000;10426,000;77,03399
1055,12; 8694,000; 2509,000;10544,000;76,97573
1059,62; 8635,000; 2352,000;10536,000;76,77175
1064,10; 9245,000; 2726,000;11217,000;76,77541
1068,59; 9602,000; 2932,000;11644,000;76,56107
1073,07; 9627,000; 2693,000;11791,000;76,21455
1077,54; 9685,000; 2612,000;11902,000;76,13563
1082,01;10081,000; 2824,000;12356,000;76,13303
1086,48;10284,000; 2801,000;12632,000;76,11637
1090,94; 9935,000; 2380,000;12314,000;76,05194
1095,39;11209,000; 3344,000;13669,000;76,17433
1099,85;10730,000; 2612,000;13309,000;75,89044
1104,29;11020,000; 2682,000;13632,000;76,14612
1108,73;10830,000; 2312,000;13510,000;76,06715
1113,17;11661,000; 3042,000;14359,000;76,15976
1117,61;11412,000; 2646,000;14198,000;75,88296
1122,03;11929,000; 3046,000;14722,000;76,07914
1126,46;11508,000; 2527,000;14400,000;75,64221
1130,88;11539,000; 2466,000;14495,000;75,42605
1135,29;12230,000; 3111,000;15219,000;75,31384
1139,70;11676,000; 2407,000;14793,000;74,83449
1144,11;11730,000; 2489,000;14967,000;74,05834
1148,51;11782,000; 2565,000;15172,000;73,11018
1152,90;11807,000; 2579,000;15293,000;72,58141
1157,29;11561,000; 2339,000;15111,000;72,20482
1161,68;11816,000; 2547,000;15452,000;71,82487
1166,06;11675,000; 2534,000;15403,000;71,03116
1170,44;11739,000; 2810,000;15520,000;70,25177
1174,81;11179,000; 2521,000;14948,000;69,67088
1179,18;11220,000; 2667,000;15071,000;68,95356
