016_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19122,000; 2847,000;15116,000;132,65140
1187,90;18859,000; 2891,000;15091,000;130,88525
1192,25;18284,000; 2667,000;14694,000;129,84951
1196,60;18117,000; 2522,000;14434,000;130,91840
1200,94;18258,000; 2733,000;14497,000;131,97042
1205,28;17865,000; 2575,000;14032,000;133,45553
1209,62;17875,000; 2673,000;14073,000;133,35088
1213,95;17986,000; 2827,000;14061,000;134,93858
1218,27;17544,000; 2397,000;13503,000;136,38574
1222,59;17903,000; 3050,000;13756,000;138,73529
1226,91;17954,000; 2791,000;13486,000;141,77653
1231,22;17613,000; 2566,000;13022,000;143,90780
1235,52;17193,000; 2255,000;12518,000;145,55198
1239,82;17548,000; 2660,000;12731,000;147,83040
1244,12;17097,000; 2513,000;12276,000;149,38031
1248,41;17339,000; 2839,000;12479,000;150,41494
1252,70;16454,000; 2157,000;11531,000;152,51760
1256,98;16740,000; 2405,000;11723,000;153,84203
1261,26;17132,000; 2898,000;12129,000;154,19781
1265,53;16254,000; 2242,000;11284,000;154,96572
1269,80;16481,000; 2393,000;11431,000;155,87519
1274,06;16625,000; 2810,000;11639,000;156,47299
1278,32;16296,000; 2550,000;11295,000;157,18696
1282,57;16262,000; 2625,000;11256,000;158,00023
1286,82;16087,000; 2467,000;11002,000;159,57821
1291,06;16200,000; 2738,000;11125,000;160,51031
1295,30;16174,000; 2653,000;11013,000;161,73445
1299,53;16430,000; 2787,000;11181,000;162,53276
1303,76;16201,000; 2600,000;10932,000;163,23812
1307,99;16423,000; 2905,000;11203,000;162,90672
1312,20;16326,000; 2833,000;11044,000;164,32834
1316,42;15631,000; 2476,000;10478,000;164,39640
1320,63;15619,000; 2579,000;10484,000;164,95889
1324,83;15050,000; 2192,000; 9974,000;165,22745
1329,03;15213,000; 2674,000;10257,000;165,35672
1333,23;14893,000; 2468,000; 9986,000;165,27002
1337,42;15035,000; 2764,000;10213,000;164,73352
1341,60;14525,000; 2379,000; 9662,000;166,77193
1345,78;14645,000; 2742,000; 9883,000;166,68534
1349,96;14026,000; 2303,000; 9376,000;165,74297
1354,13;13968,000; 2510,000; 9449,000;165,12466
1358,29;13571,000; 2356,000; 9196,000;163,96199
1362,46;13554,000; 2743,000; 9351,000;163,60472
1366,61;13258,000; 2731,000; 9181,000;163,20930
1370,76;12649,000; 2399,000; 8708,000;162,46632
1374,91;12808,000; 2995,000; 9036,000;162,43999
1379,05;11753,000; 2366,000; 8178,000;161,51067
1383,18;12399,000; 3283,000; 9009,000;159,20363
1387,32;11483,000; 2319,000; 8098,000;158,57415
1391,44;11406,000; 2327,000; 8096,000;157,37563
1395,56;12250,000; 3137,000; 8942,000;156,98536
1399,68;11518,000; 2135,000; 8073,000;158,01617
1403,79;11827,000; 2329,000; 8366,000;157,32980
1407,90;11769,000; 2263,000; 8269,000;158,27506
1412,00;11935,000; 2365,000; 8420,000;158,05120
1416,10;12319,000; 2718,000; 8761,000;158,87804
1420,19;12045,000; 2409,000; 8400,000;160,84126
1424,27;12249,000; 2632,000; 8589,000;161,44032
1428,36;12178,000; 2719,000; 8620,000;160,29487
1432,43;12287,000; 2846,000; 8708,000;161,05425
1436,50;11931,000; 2533,000; 8354,000;161,44992
1440,57;12146,000; 2732,000; 8530,000;162,36633
1444,63;11742,000; 2366,000; 8116,000;163,06087
1448,69;11525,000; 2161,000; 7844,000;164,77213
1452,74;11739,000; 2447,000; 8116,000;163,90898
1456,79;11545,000; 2238,000; 7867,000;165,34020
1460,83;11661,000; 2400,000; 7935,000;167,31707
1464,87;11709,000; 2691,000; 8180,000;164,29222
1468,90;11784,000; 2650,000; 8132,000;166,61802
1472,93;11633,000; 2603,000; 7978,000;168,00000
1476,95;11632,000; 2611,000; 7981,000;167,98883
1480,96;11324,000; 2298,000; 7601,000;170,20554
1484,98;11510,000; 2481,000; 7828,000;168,86104
1488,98;11422,000; 2611,000; 7844,000;168,37378
1492,98;11410,000; 2725,000; 7881,000;168,44453
1496,98;10980,000; 2361,000; 7476,000;168,50440
1500,97;11330,000; 2789,000; 7826,000;169,56522
1504,96;10647,000; 2172,000; 7164,000;169,77163
1508,94;11263,000; 2773,000; 7774,000;169,76605
1512,92;10857,000; 2382,000; 7342,000;170,86694
1516,89;10902,000; 2502,000; 7430,000;170,45455
1520,85;10877,000; 2384,000; 7295,000;172,93830
1524,81;11429,000; 2962,000; 7824,000;174,14644
1528,77;10779,000; 2324,000; 7205,000;173,22270
1532,72;10794,000; 2407,000; 7255,000;172,99917
1536,67;11141,000; 2883,000; 7677,000;172,25699
1540,61;10470,000; 2376,000; 7009,000;174,70322
1544,54;10708,000; 2727,000; 7388,000;171,22935
1548,47;10075,000; 2158,000; 6748,000;172,48366
1552,40;10501,000; 2615,000; 7147,000;174,00706
1556,32;10462,000; 2575,000; 7088,000;174,76180
1560,23;10195,000; 2484,000; 6850,000;176,61475
1564,15;10250,000; 2555,000; 6922,000;176,20792
1568,05; 9947,000; 2399,000; 6734,000;174,11765
1571,95;10192,000; 2725,000; 6961,000;176,27479
1575,84; 9753,000; 2347,000; 6574,000;175,20700
1579,73; 9969,000; 2624,000; 6795,000;176,09686
1583,62; 9741,000; 2543,000; 6679,000;174,03288
1587,50; 9515,000; 2249,000; 6365,000;176,53061
1591,37; 9894,000; 2806,000; 6870,000;174,40945
1595,24; 9476,000; 2531,000; 6521,000;174,06015
1599,11; 9100,000; 2244,000; 6219,000;172,47799
1602,96; 9158,000; 2333,000; 6225,000;175,35971
1606,82; 9033,000; 2230,000; 6074,000;176,97711
1610,67; 9163,000; 2503,000; 6261,000;177,22193
1614,51; 9222,000; 2689,000; 6400,000;176,04419
1618,35; 8716,000; 2276,000; 5907,000;177,36161
1622,18; 8707,000; 2494,000; 6062,000;174,13117
1626,01; 8706,000; 2495,000; 6059,000;174,27048
1629,83; 8677,000; 2571,000; 6064,000;174,80676
1633,65; 8681,000; 2670,000; 6118,000;174,33295
1637,46; 8324,000; 2400,000; 5785,000;175,00739
1641,27; 8297,000; 2327,000; 5711,000;176,41844
1645,07; 8199,000; 2289,000; 5633,000;176,73445
1648,86; 8072,000; 2319,000; 5590,000;175,87894
1652,66; 7966,000; 2259,000; 5557,000;173,04427
1656,44; 8024,000; 2366,000; 5600,000;174,95362
1660,22; 8076,000; 2535,000; 5719,000;174,02638
1664,00; 8125,000; 2684,000; 5850,000;171,85723
1667,77; 7838,000; 2449,000; 5553,000;173,61469
1671,53; 7529,000; 2433,000; 5436,000;169,69697
1675,29; 7284,000; 2285,000; 5318,000;164,82031
1679,05; 7406,000; 2563,000; 5561,000;161,54103
1682,80; 7024,000; 2442,000; 5389,000;155,48015
1686,54; 6903,000; 2708,000; 5604,000;144,85497
1690,28; 6586,000; 2658,000; 5556,000;135,54175
1694,01; 5896,000; 2248,000; 5057,000;129,86828
1697,74; 5831,000; 2391,000; 5182,000;123,25331
1701,46; 5930,000; 2601,000; 5350,000;121,09858
1705,18; 5415,000; 2310,000; 4996,000;115,59940
1708,89; 5331,000; 2233,000; 4884,000;116,86156
1712,60; 5742,000; 2612,000; 5224,000;119,83155
1716,30; 5773,000; 2623,000; 5179,000;123,23944
1720,00; 5697,000; 2660,000; 5201,000;119,51987
1723,69; 5543,000; 2563,000; 5072,000;118,77242
1727,38; 5121,000; 2204,000; 4712,000;116,30781
1731,06; 5491,000; 2496,000; 4968,000;121,15696
1734,73; 5512,000; 2459,000; 4917,000;124,20667
1738,40; 5380,000; 2292,000; 4734,000;126,45373
1742,07; 5871,000; 2663,000; 5138,000;129,61616
1745,73; 5636,000; 2312,000; 4760,000;135,78431
1749,38; 5977,000; 2592,000; 5014,000;139,76053
1753,03; 5994,000; 2685,000; 5008,000;142,44511
1756,67; 5782,000; 2466,000; 4783,000;143,11610
1760,31; 5867,000; 2637,000; 4863,000;145,10332
1763,94; 5754,000; 2564,000; 4778,000;144,08311
1767,57; 5768,000; 2562,000; 4713,000;149,04695
1771,19; 5535,000; 2442,000; 4522,000;148,70192
1774,81; 5691,000; 2565,000; 4651,000;149,85618
1778,42; 5747,000; 2584,000; 4617,000;155,58288
1782,03; 5463,000; 2412,000; 4445,000;150,07378
1785,63; 5372,000; 2341,000; 4330,000;152,38813
1789,22; 5455,000; 2405,000; 4385,000;154,04040
1792,81; 5311,000; 2278,000; 4185,000;159,04562
1796,40; 5121,000; 2182,000; 4076,000;155,17423
1799,98; 5605,000; 2714,000; 4598,000;153,45011
1803,55; 5346,000; 2460,000; 4327,000;154,57954
1807,12; 5207,000; 2348,000; 4172,000;156,74342
1810,68; 5777,000; 2987,000; 4794,000;154,39956
1814,24; 5028,000; 2255,000; 4030,000;156,22535
1817,79; 5558,000; 2759,000; 4513,000;159,57811
1821,34; 5727,000; 2932,000; 4641,000;163,54593
1824,88; 5067,000; 2324,000; 4030,000;160,78546
1828,41; 5298,000; 2587,000; 4283,000;159,84670
1831,94; 5166,000; 2421,000; 4081,000;165,36145
1835,47; 4913,000; 2217,000; 3864,000;163,69156
1838,99; 5293,000; 2598,000; 4226,000;165,54054
1842,50; 5091,000; 2418,000; 4025,000;166,33479
1846,01; 4917,000; 2307,000; 3885,000;165,39924
1849,51; 4763,000; 2156,000; 3694,000;169,50585
1853,01; 4834,000; 2262,000; 3774,000;170,10582
1856,50; 5640,000; 3049,000; 4559,000;171,58940
1859,99; 4763,000; 2201,000; 3668,000;174,64213
1863,47; 5048,000; 2547,000; 3994,000;172,84036
1866,94; 4819,000; 2314,000; 3711,000;179,31281
1870,41; 5255,000; 2737,000; 4119,000;182,19971
1873,88; 4986,000; 2520,000; 3897,000;179,08497
1877,34; 5233,000; 2792,000; 4172,000;176,88406
1880,79; 5094,000; 2713,000; 4037,000;179,83384
1884,24; 5077,000; 2665,000; 3995,000;181,35338
1887,68; 4651,000; 2302,000; 3591,000;182,23429
1891,12; 4505,000; 2172,000; 3462,000;180,85271
1894,55; 4662,000; 2296,000; 3582,000;183,98134
1897,98; 4941,000; 2564,000; 3828,000;188,05380
1901,40; 4604,000; 2344,000; 3603,000;179,50755

