KL608_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10665,000; 2453,000; 7571,000;160,45330
1019,01;11342,000; 2571,000; 8072,000;159,44374
1023,54;11978,000; 2760,000; 8557,000;159,01328
1028,07;12308,000; 2645,000; 8728,000;158,85254
1032,59;12714,000; 2542,000; 8976,000;158,09761
1037,10;13382,000; 2552,000; 9493,000;156,02939
1041,62;13973,000; 2645,000; 9874,000;156,70217
1046,12;14921,000; 3172,000;10692,000;156,23670
1050,62;14790,000; 2658,000;10426,000;156,17920
1055,12;15029,000; 2509,000;10544,000;155,81829
1059,62;15101,000; 2352,000;10536,000;155,77957
1064,10;15960,000; 2726,000;11217,000;155,85914
1068,59;16512,000; 2932,000;11644,000;155,87695
1073,07;16831,000; 2693,000;11791,000;155,39679
1077,54;17088,000; 2612,000;11902,000;155,82347
1082,01;17624,000; 2824,000;12356,000;155,26647
1086,48;18056,000; 2801,000;12632,000;155,17241
1090,94;17840,000; 2380,000;12314,000;155,62714
1095,39;19311,000; 3344,000;13669,000;154,64407
1099,85;19106,000; 2612,000;13309,000;154,19276
1104,29;19592,000; 2682,000;13632,000;154,42922
1108,73;19574,000; 2312,000;13510,000;154,15253
1113,17;20466,000; 3042,000;14359,000;153,96306
1117,61;20349,000; 2646,000;14198,000;153,24619
1122,03;20921,000; 3046,000;14722,000;153,09181
1126,46;20582,000; 2527,000;14400,000;152,06772
1130,88;20615,000; 2466,000;14495,000;150,87705
1135,29;21211,000; 3111,000;15219,000;149,48794
1139,70;20710,000; 2407,000;14793,000;147,77168
1144,11;20876,000; 2489,000;14967,000;147,35535
1148,51;21179,000; 2565,000;15172,000;147,64813
1152,90;21555,000; 2579,000;15293,000;149,25279
1157,29;21575,000; 2339,000;15111,000;150,61071
1161,68;22089,000; 2547,000;15452,000;151,42968
1166,06;22078,000; 2534,000;15403,000;151,86883
1170,44;22153,000; 2810,000;15520,000;152,18725
1174,81;21451,000; 2521,000;14948,000;152,32960
1179,18;21547,000; 2667,000;15071,000;152,20896
