204_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7307,000; 2453,000; 7571,000;94,84174
1019,01; 7745,000; 2571,000; 8072,000;94,05563
1023,54; 8212,000; 2760,000; 8557,000;94,04865
1028,07; 8351,000; 2645,000; 8728,000;93,80240
1032,59; 8527,000; 2542,000; 8976,000;93,02145
1037,10; 8931,000; 2552,000; 9493,000;91,90318
1041,62; 9292,000; 2645,000; 9874,000;91,94909
1046,12;10072,000; 3172,000;10692,000;91,75532
1050,62; 9773,000; 2658,000;10426,000;91,59372
1055,12; 9827,000; 2509,000;10544,000;91,07654
1059,62; 9757,000; 2352,000;10536,000;90,48143
1064,10;10418,000; 2726,000;11217,000;90,59004
1068,59;10780,000; 2932,000;11644,000;90,08264
1073,07;10814,000; 2693,000;11791,000;89,26138
1077,54;10861,000; 2612,000;11902,000;88,79440
1082,01;11234,000; 2824,000;12356,000;88,22912
1086,48;11499,000; 2801,000;12632,000;88,47523
1090,94;11220,000; 2380,000;12314,000;88,98732
1095,39;12563,000; 3344,000;13669,000;89,28814
1099,85;12206,000; 2612,000;13309,000;89,68870
1104,29;12583,000; 2682,000;13632,000;90,42009
1108,73;12523,000; 2312,000;13510,000;91,18593
1113,17;13388,000; 3042,000;14359,000;91,41999
1117,61;13253,000; 2646,000;14198,000;91,81960
1122,03;13853,000; 3046,000;14722,000;92,55738
1126,46;13523,000; 2527,000;14400,000;92,61349
1130,88;13637,000; 2466,000;14495,000;92,86724
1135,29;14344,000; 3111,000;15219,000;92,77337
1139,70;13868,000; 2407,000;14793,000;92,53189
1144,11;14008,000; 2489,000;14967,000;92,31447
1148,51;14093,000; 2565,000;15172,000;91,44126
1152,90;14152,000; 2579,000;15293,000;91,02564
1157,29;13862,000; 2339,000;15111,000;90,22080
1161,68;14032,000; 2547,000;15452,000;88,99651
1166,06;13804,000; 2534,000;15403,000;87,57479
1170,44;13912,000; 2810,000;15520,000;87,34854
1174,81;13328,000; 2521,000;14948,000;86,96387
1179,18;13313,000; 2667,000;15071,000;85,82715
