212_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9176,000; 2453,000; 7571,000;131,35991
1019,01; 9712,000; 2571,000; 8072,000;129,81276
1023,54;10260,000; 2760,000; 8557,000;129,37726
1028,07;10475,000; 2645,000; 8728,000;128,71938
1032,59;10762,000; 2542,000; 8976,000;127,75878
1037,10;11300,000; 2552,000; 9493,000;126,03371
1041,62;11756,000; 2645,000; 9874,000;126,03403
1046,12;12674,000; 3172,000;10692,000;126,35638
1050,62;12469,000; 2658,000;10426,000;126,30021
1055,12;12679,000; 2509,000;10544,000;126,57125
1059,62;12754,000; 2352,000;10536,000;127,10166
1064,10;13502,000; 2726,000;11217,000;126,91085
1068,59;14023,000; 2932,000;11644,000;127,30716
1073,07;14266,000; 2693,000;11791,000;127,20378
1077,54;14447,000; 2612,000;11902,000;127,39505
1082,01;14923,000; 2824,000;12356,000;126,93034
1086,48;15275,000; 2801,000;12632,000;126,88435
1090,94;15021,000; 2380,000;12314,000;127,24985
1095,39;16433,000; 3344,000;13669,000;126,76998
1099,85;16167,000; 2612,000;13309,000;126,71777
1104,29;16581,000; 2682,000;13632,000;126,93151
1108,73;16499,000; 2312,000;13510,000;126,69227
1113,17;17330,000; 3042,000;14359,000;126,25254
1117,61;17184,000; 2646,000;14198,000;125,84834
1122,03;17747,000; 3046,000;14722,000;125,90785
1126,46;17460,000; 2527,000;14400,000;125,77276
1130,88;17549,000; 2466,000;14495,000;125,38864
1135,29;18199,000; 3111,000;15219,000;124,61183
1139,70;17740,000; 2407,000;14793,000;123,79299
1144,11;17791,000; 2489,000;14967,000;122,63183
1148,51;17802,000; 2565,000;15172,000;120,86143
1152,90;17744,000; 2579,000;15293,000;119,27796
1157,29;17299,000; 2339,000;15111,000;117,13122
1161,68;17304,000; 2547,000;15452,000;114,35103
1166,06;16863,000; 2534,000;15403,000;111,34509
1170,44;16863,000; 2810,000;15520,000;110,56648
1174,81;16190,000; 2521,000;14948,000;109,99437
1179,18;16055,000; 2667,000;15071,000;107,93292
