235_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7299,000; 2453,000; 7571,000;94,68542
1019,01; 7695,000; 2571,000; 8072,000;93,14670
1023,54; 8118,000; 2760,000; 8557,000;92,42712
1028,07; 8246,000; 2645,000; 8728,000;92,07628
1032,59; 8383,000; 2542,000; 8976,000;90,78334
1037,10; 8739,000; 2552,000; 9493,000;89,13701
1041,62; 9091,000; 2645,000; 9874,000;89,16863
1046,12; 9849,000; 3172,000;10692,000;88,78989
1050,62; 9555,000; 2658,000;10426,000;88,78733
1055,12; 9619,000; 2509,000;10544,000;88,48787
1059,62; 9617,000; 2352,000;10536,000;88,77077
1064,10;10289,000; 2726,000;11217,000;89,07078
1068,59;10664,000; 2932,000;11644,000;88,75115
1073,07;10743,000; 2693,000;11791,000;88,48098
1077,54;10845,000; 2612,000;11902,000;88,62217
1082,01;11254,000; 2824,000;12356,000;88,43894
1086,48;11492,000; 2801,000;12632,000;88,40403
1090,94;11172,000; 2380,000;12314,000;88,50413
1095,39;12473,000; 3344,000;13669,000;88,41646
1099,85;12032,000; 2612,000;13309,000;88,06207
1104,29;12309,000; 2682,000;13632,000;87,91781
1108,73;12138,000; 2312,000;13510,000;87,74781
1113,17;12940,000; 3042,000;14359,000;87,46134
1117,61;12696,000; 2646,000;14198,000;86,99792
1122,03;13198,000; 3046,000;14722,000;86,94758
1126,46;12858,000; 2527,000;14400,000;87,01255
1130,88;12887,000; 2466,000;14495,000;86,63231
1135,29;13562,000; 3111,000;15219,000;86,31483
1139,70;13014,000; 2407,000;14793,000;85,63701
1144,11;13029,000; 2489,000;14967,000;84,46866
1148,51;13043,000; 2565,000;15172,000;83,11256
1152,90;13043,000; 2579,000;15293,000;82,30297
1157,29;12655,000; 2339,000;15111,000;80,77044
1161,68;12769,000; 2547,000;15452,000;79,20961
1166,06;12444,000; 2534,000;15403,000;77,00676
1170,44;12537,000; 2810,000;15520,000;76,53029
1174,81;11959,000; 2521,000;14948,000;75,94753
1179,18;11905,000; 2667,000;15071,000;74,47598
